states,flag,Avg0,SD0,frust0,time
'00011',0,0.08605666666666667,0.00013888444437333382,0.17267123942083615,1000.0
'10100',0,0.08711666666666666,0.0002978067979225587,0.17966778261588284,1000.0
'01011',0,0.08816666666666667,6.599663291074501e-5,0.17966778261588284,1000.0
'00111',0,0.05250333333333334,0.001242962411159547,0.21499905861259358,1000.0
'11100',0,0.08515333333333334,0.0003561210780369805,0.17267123942083615,1000.0
'00101',0,0.05054,0.00029877527787062005,0.2243594623476132,1000.0
'01001',0,0.05705,0.0005200640986134954,0.175569420076906,1000.0
'00010',0,0.0070533333333333325,7.760297817881881e-5,0.28895710300182625,1000.0
'10010',0,0.07108666666666667,0.0007282093716019393,0.2136081245910489,1000.0
'11000',0,0.05366666666666667,0.00026195843605851397,0.21499905861259358,1000.0
'01101',0,0.07052666666666667,0.0012228473148989387,0.2136081245910489,1000.0
'11011',0,0.00579,9.416297927883696e-5,0.2772161068235064,1000.0
'11010',0,0.051083333333333335,0.0006601178345989091,0.2243594623476132,1000.0
'00000',0,0.0011799999999999998,7.118052168020872e-5,0.4185220879015965,1000.0
'10110',0,0.05806666666666666,0.0006188340290866026,0.175569420076906,1000.0
'11001',0,0.023683333333333334,0.00038273866918419475,0.21853888356770354,1000.0
'00001',0,0.019806666666666667,0.00046685710400030906,0.25291940479982317,1000.0
'10000',0,0.022133333333333335,0.000580248988701307,0.28859424877399315,1000.0
'01111',0,0.02224,0.00029743346594938975,0.28859424877399315,1000.0
'00110',0,0.024116666666666665,0.0002740235188608621,0.21853888356770354,1000.0
'10101',0,0.003656666666666667,0.00010498677165349077,0.27864177703541043,1000.0
'11110',0,0.019503333333333334,1.8856180831640498e-5,0.25291940479982317,1000.0
'00100',0,0.005783333333333334,0.00016213848676020401,0.2772161068235064,1000.0
'11101',0,0.007496666666666666,4.6427960923947036e-5,0.28895710300182625,1000.0
'10011',0,0.0034800000000000005,8.602325267042615e-5,0.2491528999054795,1000.0
'01110',0,0.0064866666666666675,0.00029936970825756947,0.2748222045676406,1000.0
'01010',0,0.0035633333333333333,9.809292646374782e-5,0.27864177703541043,1000.0
'10001',0,0.006536666666666666,0.0004503578823804712,0.2748222045676406,1000.0
'01000',0,0.0011266666666666667,6.236095644623232e-5,0.3238602340172168,1000.0
'01100',0,0.0031733333333333336,8.653836657164786e-5,0.2491528999054795,1000.0
'10111',0,0.00105,5.887840577551899e-5,0.3238602340172168,1000.0
'11111',0,0.0011233333333333332,6.12825877028341e-5,0.4185220879015965,1000.0
