states,flag,Avg0,SD0,frust0,time
'01110',0,0.08526666666666667,0.0004434210439550896,0.3324717869853433,1000.0
'01001',0,0.035129999999999995,0.0002808320969310066,0.32241898996714957,1000.0
'11010',0,0.03524333333333333,0.0003431552936434989,0.32660558021403785,1000.0
'00011',0,0.05489333333333333,0.0005216214037871616,0.32396530094871623,1000.0
'01101',0,0.04649,0.0005477834121864838,0.30752297357296504,1000.0
'11011',0,0.0031666666666666666,0.00020072092289766122,0.43201740698984786,1000.0
'11100',0,0.05506333333333333,0.0005845986277400567,0.32396530094871623,1000.0
'01011',0,0.03121333333333334,0.00043858357875729603,0.3258065660902711,1000.0
'10010',0,0.04673333333333333,0.0003587323359956396,0.30752297357296504,1000.0
'01100',0,0.10254,0.0002654555832275272,0.2935519475993543,1000.0
'10100',0,0.03147,0.00030342489460600776,0.3258065660902711,1000.0
'10001',0,0.08550666666666668,0.00036012343562852035,0.3324717869853433,1000.0
'11000',0,0.020780000000000003,0.00017281975195754338,0.3585765196804638,1000.0
'10011',0,0.10135333333333334,0.0002503774927761836,0.2935519475993543,1000.0
'00101',0,0.03488,0.00010677078252031461,0.32660558021403785,1000.0
'10101',0,0.05672,0.00015937377450509274,0.3035130067896755,1000.0
'01010',0,0.056356666666666666,0.0007121017405461744,0.3035130067896755,1000.0
'00110',0,0.01217,0.00032403703492039264,0.35641948337744794,1000.0
'10110',0,0.03488,0.00022553639765382808,0.32241898996714957,1000.0
'01000',0,0.014023333333333332,0.0005030794061466727,0.4076942937453799,1000.0
'00111',0,0.0205,0.0005348520044523232,0.3585765196804638,1000.0
'10111',0,0.013926666666666665,0.0005684090858606048,0.4076942937453799,1000.0
'00100',0,0.0031566666666666666,1.8856180831641318e-5,0.43201740698984786,1000.0
'11001',0,0.012339999999999999,0.0001314026889628472,0.35641948337744794,1000.0
'11101',0,0.00298,9.797958971132703e-5,0.4210545943975415,1000.0
'00010',0,0.0032166666666666663,0.00021013223349965996,0.4210545943975415,1000.0
