states,flag,Avg0,SD0,frust0,time
'11010',0,0.07299333333333334,5.734883511361787e-5,0.21045678749330698,1000.0
'01001',0,0.02292,0.0004384822307308094,0.26490859355330093,1000.0
'10101',0,0.15467,0.0005911006682452632,0.16922945312914273,1000.0
'01010',0,0.15617,0.0016823990806781417,0.16922945312914273,1000.0
'00110',0,0.032293333333333334,0.00016858891488535945,0.23915633883034473,1000.0
'01101',0,0.024346666666666666,0.00043515003798179255,0.25757516564133565,1000.0
'00101',0,0.07329333333333334,0.0007926888138201231,0.21045678749330698,1000.0
'00111',0,0.023140000000000004,0.00022045407685048556,0.2760094949464749,1000.0
'11001',0,0.03206333333333333,9.877021593352729e-5,0.23915633883034473,1000.0
'10001',0,0.027683333333333334,0.00030684777260973466,0.20801310300797757,1000.0
'01000',0,0.00605,9.899494936611656e-5,0.32035760884341685,1000.0
'00100',0,0.008776666666666667,0.00014817407180595278,0.2807413479053549,1000.0
'10000',0,0.012123333333333333,0.0002163844315615659,0.33180766923424293,1000.0
'01100',0,0.03235333333333334,0.0004259368758656876,0.24091831594324845,1000.0
'00001',0,0.006873333333333333,0.00032396844839514155,0.30169468010657424,1000.0
'10011',0,0.03227,0.00024262453846770482,0.24091831594324845,1000.0
'10100',0,0.03516,0.000729246186140182,0.22091815436720502,1000.0
'11000',0,0.022966666666666666,0.00016779617264870927,0.2760094949464749,1000.0
'00011',0,0.025996666666666668,0.0005154501808020716,0.24902444478073907,1000.0
'11110',0,0.007043333333333333,7.542472332656527e-5,0.30169468010657424,1000.0
'01110',0,0.027326666666666666,0.0001508494466531289,0.20801310300797757,1000.0
'01111',0,0.011929999999999998,9.41629792788368e-5,0.33180766923424293,1000.0
'11100',0,0.025446666666666663,0.0003732142667274236,0.24902444478073907,1000.0
'01011',0,0.03468333333333334,0.0001880307303489402,0.22091815436720502,1000.0
'11101',0,0.014386666666666667,6.128258770283445e-5,0.284277153652812,1000.0
'10110',0,0.023746666666666666,0.00038955815426654265,0.26490859355330093,1000.0
'11011',0,0.0087,0.0004055449009254918,0.2807413479053549,1000.0
'10010',0,0.024506666666666666,0.00010208928554075611,0.25757516564133565,1000.0
'00010',0,0.014123333333333335,0.00022395436042987754,0.284277153652812,1000.0
'10111',0,0.0059633333333333335,0.00017249798710580812,0.32035760884341685,1000.0
