states,flag,Avg0,SD0,frust0,time
'10000',0,0.03945,0.0005304714883949943,0.2902934419500582,1000.0
'10001',0,0.044963333333333334,0.0002805153986662558,0.25879606834675645,1000.0
'10010',0,0.08458,0.0008371379814582537,0.2310997169653309,1000.0
'10011',0,0.09459,0.0006315589178110554,0.2231871688011125,1000.0
'00011',0,0.03381666666666666,0.0007746110134914317,0.25255811861200816,1000.0
'00111',0,0.06595666666666666,0.0001203698005684524,0.22293255452817598,1000.0
'01101',0,0.08361999999999999,0.0009152048950918095,0.2310997169653309,1000.0
'01100',0,0.09472333333333333,0.0010188010382579857,0.2231871688011125,1000.0
'11100',0,0.03344,0.000630925246496496,0.25255811861200816,1000.0
'11001',0,0.02366666666666667,0.0001225651754056689,0.2806912372774055,1000.0
'01110',0,0.045336666666666664,0.0005771385352659168,0.25879606834675645,1000.0
'10110',0,0.02022,0.0004630334761116094,0.28362315228250623,1000.0
'11000',0,0.06613999999999999,0.0013735598518691038,0.22293255452817598,1000.0
'01011',0,0.02893,0.0007136292221221509,0.2904686616175462,1000.0
'01111',0,0.039689999999999996,7.118052168020909e-5,0.2902934419500582,1000.0
'10111',0,0.026850000000000002,0.00032166234884839544,0.30044447701755955,1000.0
'01001',0,0.02011,0.0002943920288775947,0.28362315228250623,1000.0
'10100',0,0.029133333333333334,4.784233364802407e-5,0.2904686616175462,1000.0
'01000',0,0.027116666666666667,0.00036745370078721684,0.30044447701755955,1000.0
'00010',0,0.00564,0.00028577380332470425,0.33505067426050944,1000.0
'00101',0,0.007856666666666666,0.00014613540144521977,0.2858602532446166,1000.0
'01010',0,0.02377,0.00048641546028061237,0.2837051609135163,1000.0
'10101',0,0.022976666666666663,0.00043369215912774945,0.2837051609135163,1000.0
'00110',0,0.023786666666666668,0.00017152907107024823,0.2806912372774055,1000.0
'11101',0,0.00571,0.0001512172829628503,0.33505067426050944,1000.0
'11010',0,0.007926666666666667,0.0001934482417139593,0.2858602532446166,1000.0
