states,flag,Avg0,SD0,frust0,time
'10101',0,0.04567333333333334,0.000592977421342685,0.2665666980012059,1000.0
'10100',0,0.019283333333333333,0.0005342492135906456,0.29497260845387596,1000.0
'10111',0,0.018936666666666668,0.00016336734339790506,0.33355045199828537,1000.0
'10001',0,0.01945,0.000128322510366135,0.30585763562927104,1000.0
'11000',0,0.09249666666666667,0.0012218656045390433,0.23516663578523264,1000.0
'11100',0,0.045676666666666664,0.00043361529288324596,0.30956223929357657,1000.0
'00101',0,0.06957666666666668,0.0004584272631023976,0.2479796822237322,1000.0
'11010',0,0.06952333333333334,0.0006913915115346932,0.2479796822237322,1000.0
'00110',0,0.05223333333333333,0.000560376857322125,0.23691273883322148,1000.0
'11001',0,0.05280666666666667,0.00029533408577782263,0.23691273883322148,1000.0
'10011',0,0.04677,0.0005906493601678289,0.293128758249714,1000.0
'10010',0,0.045393333333333334,0.000491075916285412,0.2547833304326766,1000.0
'11011',0,0.012013333333333334,0.0002269116323349005,0.34050972284605086,1000.0
'10110',0,0.010106666666666667,1.247219128924658e-5,0.27117242487662546,1000.0
'00111',0,0.09220333333333335,0.0006777577410517372,0.23516663578523264,1000.0
'11101',0,0.011493333333333333,0.00023753362335093115,0.3353409416461879,1000.0
'01110',0,0.0198,0.00022642143596988823,0.30585763562927104,1000.0
'01001',0,0.010196666666666666,2.8674417556808327e-5,0.27117242487662546,1000.0
'01010',0,0.04600666666666667,0.0007819775501182179,0.2665666980012059,1000.0
'00011',0,0.04490666666666667,0.000699777742493205,0.30956223929357657,1000.0
'01101',0,0.04529333333333333,0.00028709270666846086,0.2547833304326766,1000.0
'01100',0,0.04656333333333334,0.0003830868772948964,0.293128758249714,1000.0
'01000',0,0.019016666666666668,0.00039911012125588813,0.33355045199828537,1000.0
'00100',0,0.011726666666666668,0.0001309792180292563,0.34050972284605086,1000.0
'00001',0,0.011096666666666666,0.00047218169760755864,0.40208791710871244,1000.0
'00010',0,0.01158,0.00010230672835481878,0.3353409416461879,1000.0
'01011',0,0.01875,0.0002379075450674069,0.29497260845387596,1000.0
'11110',0,0.011426666666666667,0.00025197001585285724,0.40208791710871244,1000.0
