states,flag,Avg0,SD0,frust0,time
'01000',0,0.006723333333333334,0.00031689465477067043,0.3175112846646635,1000.0
'01001',0,0.06172333333333333,0.00047667832153583584,0.22097799315446345,1000.0
'10110',0,0.06242,0.0006081666438293606,0.22097799315446345,1000.0
'10011',0,0.054920000000000004,0.0004928150430604442,0.22786106352979765,1000.0
'01100',0,0.055223333333333326,8.219218670625231e-5,0.22786106352979765,1000.0
'00011',0,0.07056666666666667,0.00031752515210959324,0.20453807018432493,1000.0
'11001',0,0.019226666666666666,0.0006362564123230687,0.272133138088994,1000.0
'00110',0,0.0187,0.0005001999600159926,0.272133138088994,1000.0
'10010',0,0.043776666666666665,0.0004847221426297311,0.22535464456099952,1000.0
'00111',0,0.026206666666666666,0.00025849994627121745,0.24460833957293254,1000.0
'11000',0,0.026566666666666666,4.189935029992283e-5,0.24460833957293254,1000.0
'00100',0,0.004633333333333334,0.00014429907214608915,0.31380609106489726,1000.0
'10111',0,0.006423333333333334,0.00020981473309141625,0.3175112846646635,1000.0
'11010',0,0.06487666666666665,0.0005539153565502765,0.24592747077110197,1000.0
'00101',0,0.06501666666666667,0.0002714569742866953,0.24592747077110197,1000.0
'01110',0,0.0401,0.00035393031329156567,0.23738148379131815,1000.0
'01010',0,0.038533333333333336,0.00040737642979872665,0.253006145359257,1000.0
'10001',0,0.039786666666666665,0.0006605721425821372,0.23738148379131815,1000.0
'10100',0,0.03857666666666667,0.00037061510432732925,0.1968266756267908,1000.0
'01011',0,0.038086666666666665,0.0006416818180029355,0.1968266756267908,1000.0
'11100',0,0.06985000000000001,0.0007792731656272207,0.20453807018432493,1000.0
'10101',0,0.03845666666666667,0.000399110121255885,0.253006145359257,1000.0
'01101',0,0.04403666666666667,0.0003522625283632781,0.22535464456099952,1000.0
'01111',0,0.009590000000000001,0.0003293427798915088,0.2752288866002538,1000.0
'00010',0,0.00478,8.286535263104054e-5,0.32608974124178836,1000.0
'11110',0,0.015963333333333333,0.00023471022323045298,0.2798827609494214,1000.0
'00001',0,0.016159999999999997,0.00027288581250528,0.2798827609494214,1000.0
'11101',0,0.004876666666666667,8.956685895029612e-5,0.32608974124178836,1000.0
'11011',0,0.00479,0.0001608311744241976,0.31380609106489726,1000.0
'10000',0,0.00941,0.00027604347483684504,0.2752288866002538,1000.0
