states,flag,Avg0,SD0,frust0,time
'10001',0,0.048113333333333334,0.0006822674614027021,0.2832752110245391,1000.0
'10100',0,0.03709666666666667,5.734883511361814e-5,0.3189339635527181,1000.0
'11001',0,0.02613333333333333,0.0004458200932613454,0.3002885047531423,1000.0
'11100',0,0.06061,0.0006335613624582879,0.31167525310307914,1000.0
'01011',0,0.03677333333333333,0.000709945224804154,0.3189339635527181,1000.0
'10110',0,0.02384,0.00014306175822583275,0.3334332077041857,1000.0
'10000',0,0.00924,0.00020066555924389893,0.3551377235512074,1000.0
'01000',0,0.03312333333333333,0.0004473874780942754,0.3112067597850277,1000.0
'10111',0,0.03355666666666667,0.0002283759084394766,0.3112067597850277,1000.0
'01101',0,0.025366666666666666,0.00021638443156156613,0.31243120088824805,1000.0
'01010',0,0.05390999999999999,0.0004917316341257696,0.26693177694412146,1000.0
'00011',0,0.06091333333333334,0.00011671427600007844,0.31167525310307914,1000.0
'10101',0,0.05361333333333334,0.00026712460679532155,0.26693177694412146,1000.0
'11010',0,0.03610666666666667,7.930251502247024e-5,0.3215726202515252,1000.0
'10010',0,0.0255,0.0005629091104846917,0.31243120088824805,1000.0
'11000',0,0.08243,0.00020704266871025953,0.2474110097317235,1000.0
'01001',0,0.024220000000000002,0.0005903106526793042,0.3334332077041857,1000.0
'00010',0,0.006646666666666666,5.792715732327569e-5,0.3844130740425693,1000.0
'01100',0,0.05721999999999999,0.000259615099714943,0.2703444270510185,1000.0
'10011',0,0.05578666666666666,0.0006959086785555211,0.2703444270510185,1000.0
'01110',0,0.048479999999999995,0.00037585458180879836,0.2832752110245391,1000.0
'00101',0,0.03677333333333333,0.0006715322446134309,0.3215726202515252,1000.0
'00111',0,0.08255,0.0007382411530116742,0.2474110097317235,1000.0
'00110',0,0.026193333333333336,0.0006764778061564344,0.3002885047531423,1000.0
'11101',0,0.006513333333333333,0.00015965240019770737,0.3844130740425693,1000.0
'01111',0,0.00929,0.0002196967607104543,0.3551377235512074,1000.0
