states,flag,Avg0,SD0,frust0,time
'10101010',1,0.049436666666666663,0.0007255955408413763,0.1255315967657036,11.78186378602318
'10010101',1,0.0463,0.0006494613152451811,0.15200392162063128,18.852338171555957
'00010111',1,0.04691,0.00038270963754087384,0.14650745780265204,14.847238072154155
'00011110',1,0.00933,9.41629792788368e-5,0.1774820918378823,4.258836526716215
'01100110',1,0.05293,0.0001275408431313946,0.14520554570158994,15.019557854452037
'10100110',1,0.06422666666666667,0.000493716067751048,0.14334205117785892,16.44451559325795
'01101001',1,0.034453333333333336,0.00020237478982214197,0.1719693154593234,19.571987203765357
'10101110',1,0.032330000000000005,0.00012961481396815512,0.148185381214319,13.351527439772491
'01010001',1,0.03176666666666667,0.0004954683530649452,0.148185381214319,13.27332578808066
'01010011',1,0.022956666666666667,0.00046132658954608504,0.15148396484414808,9.046926305497967
'10010110',1,0.03546,0.00023366642891095875,0.1719693154593234,19.43969679289717
'01011001',1,0.06378,0.0008210156311950875,0.14334205117785892,16.286902986075845
'01101010',1,0.046426666666666665,0.0003007028803025048,0.15200392162063128,18.931522009394456
'10101100',1,0.023043333333333332,0.00032998316455372183,0.15148396484414808,8.983990134693213
'10011001',1,0.05331,0.00044862753667900126,0.14520554570158994,15.23153104693702
'01111010',1,0.007313333333333334,0.00014007934259633798,0.1744233377009811,2.7196614574946687
'01010110',1,0.03480666666666667,0.00039041288685470147,0.1462848012580399,11.118789782618066
'01010101',1,0.04967666666666667,0.0007879227260475602,0.1255315967657036,11.741666780401784
'11101000',1,0.04583333333333334,0.0003858612300930068,0.14650745780265204,14.500550060682512
'00101110',1,0.015950000000000002,0.0003269046751985459,0.14699039471184458,4.806887955216868
'10100101',1,0.007533333333333333,0.0001808006882976081,0.17128177286096127,3.90670267921792
'11001100',1,0.03528,0.00038893015654056247,0.16107876797910883,21.30392622476536
'10101001',1,0.03506666666666667,0.0004733802793620473,0.1462848012580399,11.376735217089875
'10001101',1,0.011573333333333333,0.0002493101593508692,0.16424139325648107,4.37758138899614
'10000101',1,0.007459999999999999,6.976149845485452e-5,0.1744233377009811,2.6526694555515964
'11010001',1,0.015473333333333334,8.806563209081902e-5,0.14699039471184458,4.811774483424824
'00110011',1,0.03537333333333333,6.798692684790421e-5,0.16107876797910883,21.4923300348524
'11011000',1,0.01848,0.00011343133018115731,0.15618489742054067,6.4849542214484615
'11010100',1,0.01024,0.00026733250207684555,0.1658880133172612,3.7197756409682707
'01110010',1,0.011676666666666667,9.741092797468313e-5,0.16424139325648107,4.3420053827674785
'00100111',1,0.018786666666666663,0.0005173221648278977,0.15618489742054067,6.500115042559886
'01011010',1,0.0073,0.00034909406564229443,0.17128177286096127,4.109702467704552
'11100001',1,0.009300000000000001,0.00042708313008125277,0.1774820918378823,4.134730568228913
'00101011',1,0.010216666666666666,9.672412085697916e-5,0.1658880133172612,3.733584879816913
