states,flag,Avg0,SD0,frust0,time
'11000101',1,0.06710333333333333,0.0005634023626345785,0.16391226378376772,13.63231940757519
'10010011',1,0.10205666666666668,0.0005555377774933251,0.1726691942045283,23.117951653988218
'11110000',1,0.023813333333333336,0.00023683092891108842,0.17963529637527034,8.57441916902147
'11001100',1,0.02512,0.00044751163858235707,0.19171788024821462,9.298613502930474
'00111010',1,0.06695333333333332,0.0005139606556493945,0.16391226378376772,13.615080842949178
'01101010',1,0.05486666666666667,0.0004337690117511345,0.16138312491357767,12.05163476645812
'10000111',1,0.017853333333333332,0.00040144184579532277,0.18438968838418193,6.551357325481237
'01011010',1,0.01538,0.00022464787260658998,0.19761662723359996,4.91735693930366
'10100101',1,0.015216666666666665,0.00047485670353159145,0.19761662723359996,4.911365521970152
'10010101',1,0.05511666666666667,0.0008533203124006575,0.16138312491357767,11.996292017941698
'01001111',1,0.022783333333333333,0.00025952948879762313,0.19497324483944703,9.909324765850647
'01110010',1,0.03394,0.00035562152165844455,0.18755071019236333,10.309435543059472
'10110001',1,0.024283333333333334,5.4365021434333047e-5,0.1916249198909819,7.586202232076339
'01110100',1,0.00898,6.377042156569649e-5,0.1865843588578933,3.9908275465463685
'10011001',1,0.012183333333333332,0.00011323525167641991,0.20874938185069067,5.435238225408362
'11100100',1,0.06304,0.0006567089664887104,0.179169522864503,17.497337358404362
'01011100',1,0.01319,0.0002336664289109582,0.21043107180066414,6.954263929229061
'01101100',1,0.10176999999999999,0.0005299056519796697,0.1726691942045283,23.130382252763628
'00011011',1,0.06310666666666667,0.0003693537900471863,0.179169522864503,17.364564810719568
'00001111',1,0.023836666666666662,0.0006386096007908287,0.17963529637527034,8.469840803290259
'01100110',1,0.012339999999999999,0.00045262199092252096,0.20874938185069067,5.481004120067351
'00110011',1,0.02526,0.0001630950643030008,0.19171788024821462,9.105080527948436
'01001110',1,0.022959999999999998,8.602325267042706e-5,0.1916249198909819,7.8043385637252465
'00101011',1,0.00981,0.0002616613587572048,0.2010643954415481,4.103395121756211
'10110000',1,0.023083333333333334,0.0005112294548982439,0.19497324483944703,9.873497483499131
'10100011',1,0.013036666666666669,0.00021139746660943872,0.21043107180066414,7.134954756253957
'10001101',1,0.033896666666666665,0.0003941516910474382,0.18755071019236333,10.398565279880245
'10101100',1,0.006200000000000001,0.0003053959178945696,0.22799574043143817,3.048833799336288
'10001011',1,0.009130000000000001,0.00027580186124583495,0.1865843588578933,3.913552732295385
'01111000',1,0.017843333333333333,0.00013767917618708948,0.18438968838418193,6.711769038947559
'11010100',1,0.009696666666666668,0.0001249888883950181,0.2010643954415481,4.183030727576958
'01010011',1,0.00615,0.0002967602848540667,0.22799574043143817,2.931437722879263
