states,flag,Avg0,SD0,frust0,time
'10010011',1,0.09256333333333333,0.0005966759775809796,0.14607166695687135,14.990264355851247
'10010110',1,0.029050000000000003,0.0006375473838599494,0.1578444866786248,9.579410270521906
'01101100',1,0.09380333333333334,0.00022291004663067322,0.14607166695687135,14.888183913845552
'01101010',1,0.013916666666666667,0.00020853989759489407,0.1750306309901944,4.316096925256526
'11010010',1,0.03892666666666667,0.0003105192783422998,0.17348338301846597,14.734059321905216
'10001110',1,0.022373333333333332,0.00015326085243430287,0.17261440473367895,6.494897820638845
'00101101',1,0.03833333333333333,0.0005342492135906443,0.17348338301846597,14.849710480318342
'01010011',1,0.03624,9.626352718795808e-5,0.16409634847709859,11.68430326581119
'01011101',1,0.01358,0.0003645088019056143,0.17457535932580967,4.888874373861214
'10110010',1,0.016233333333333332,0.00046435139950496774,0.16135651906155182,6.872568528663934
'01010101',1,0.012276666666666667,6.236095644623198e-5,0.17181151163389996,4.474010950372628
'01100011',1,0.013343333333333332,0.0003065217048686037,0.1749591534407772,4.223725898633421
'10111000',1,0.015163333333333334,0.00012036980056845212,0.17967834507347882,6.814361786161115
'10011100',1,0.013353333333333333,0.00022291004663067273,0.1749591534407772,4.184639219450894
'11010100',1,0.013283333333333333,0.00011897712198383178,0.18285464033268475,7.137511791551208
'01100010',1,0.011946666666666666,0.00010208928554075692,0.18030531406833536,4.921527069375895
'10100011',1,0.01299,0.00011224972160321876,0.17757533859414135,4.2776514806575685
'00110011',1,0.017266666666666666,3.7712361663282636e-5,0.18569959201703237,6.272347638465426
'00001111',1,0.013706666666666667,0.0003061952898977313,0.19143746754832722,4.354441676777526
'01001110',1,0.009193333333333333,6.59966329107442e-5,0.18000610746064002,4.072272172272172
'10101100',1,0.03550333333333333,0.0002939765674713267,0.16409634847709859,11.830755618942659
'10100010',1,0.013260000000000001,0.00026620793877468594,0.17457535932580967,4.970401783545198
'10010101',1,0.013513333333333334,8.95668589502953e-5,0.1750306309901944,4.203860569192609
'00101011',1,0.013246666666666669,9.177266598624117e-5,0.18285464033268475,7.1216904818961835
'11001001',1,0.006226666666666668,0.0001892675942210453,0.1972643525872986,3.019210197889336
'01101001',1,0.029079999999999998,0.00037264818081760086,0.1578444866786248,9.566819963382983
'01000111',1,0.015323333333333333,0.0002651205176686426,0.17967834507347882,6.531930359230663
'10100110',1,0.01303,0.0002833137248116771,0.1802387231854212,5.057898487519737
'10110001',1,0.009043333333333334,0.0002289589968143254,0.18000610746064002,4.071497969852608
'01110010',1,0.014626666666666668,0.00031541859312489624,0.18114760710372954,4.870565470260048
'01101110',1,0.006593333333333333,9.39266853573692e-5,0.18942119694355422,2.466382636395157
'01010110',1,0.013846666666666667,0.00042820036846732794,0.18180815809146916,7.14300772414753
'10101010',1,0.011899999999999999,0.0003982461550347979,0.17181151163389996,4.457398719586094
'00101110',1,0.04598333333333333,0.00015691469727919984,0.16702368197789352,12.03583310478063
'10101001',1,0.013903333333333332,0.0002230595336576218,0.18180815809146916,7.156681562728941
'10001101',1,0.014836666666666666,0.0001442990721460889,0.18114760710372954,4.875502457705514
'01110001',1,0.022016666666666667,0.00042303138838099824,0.17261440473367895,6.642727884272687
'11001100',1,0.01686,0.00023252240035460456,0.18569959201703237,6.2494818645802495
'11010001',1,0.04622333333333334,0.00038681031814343235,0.16702368197789352,11.897784958584708
'01001101',1,0.01702333333333333,0.00012814921857827458,0.16135651906155182,6.833861042903834
'01011100',1,0.01287,0.00011575836902790184,0.17757533859414135,4.195806015022616
'10011101',1,0.011840000000000002,0.00017907168024751055,0.18030531406833536,4.964801568110244
'00110110',1,0.006003333333333333,5.249338582674514e-5,0.1972643525872986,3.0359850250048197
'10010001',1,0.006593333333333333,0.00024580932086115524,0.18942119694355422,2.4380954012450076
'01100110',1,0.007193333333333334,0.00011440668201153652,0.18356152792467414,3.223567527441619
'00111010',1,0.005216666666666667,0.00022866763848189984,0.20095708066412785,2.464187978992531
'11110000',1,0.013463333333333332,0.0002714569742866974,0.19143746754832722,4.3952121198419745
'01011001',1,0.012516666666666667,0.0003347967874530597,0.1802387231854212,5.151108615292879
'10011001',1,0.007423333333333333,0.0003704351795148808,0.18356152792467414,3.2133858698974422
'00100111',1,0.0059766666666666675,0.00021638443156156648,0.2037103503041663,2.9472735298976063
'11011000',1,0.005933333333333333,2.624669291337244e-5,0.2037103503041663,2.979982906790166
'11000101',1,0.005386666666666667,6.018490028422606e-5,0.20095708066412785,2.450375872727762
