states,flag,Avg0,SD0,frust0,time
'10101010',1,0.043103333333333334,0.00039810663004889843,0.20254319396422743,13.170843849104719
'01010011',1,0.10336333333333335,0.001539834045892246,0.15251507515465146,16.978891539007012
'10110001',1,0.027116666666666667,0.0010040030987114646,0.18540264752981164,8.573347936849485
'01000111',1,0.06958666666666667,0.0009490463049234684,0.17033898760108374,15.78095053103344
'10111000',1,0.07046333333333334,0.000782318491550741,0.17033898760108374,15.907515322036026
'01011010',1,0.08675333333333334,0.00026233989826601376,0.18582388131085809,19.257494412852804
'10010011',1,0.054833333333333324,0.0004626253583864843,0.16066148281305498,11.520839430539857
'01101100',1,0.05537333333333333,0.0008334799870956044,0.16066148281305498,11.638072660773043
'11010001',1,0.017653333333333333,0.0003046673960603954,0.1985933055518438,6.811663633439618
'10101100',1,0.10319333333333332,0.00040835714216302444,0.15251507515465146,17.209194657593738
'01001011',1,0.05401999999999999,0.0011653611743432449,0.1751106939812339,15.741205595681192
'10100101',1,0.08728666666666667,0.0012228473148989452,0.18582388131085809,19.25087755177396
'01010101',1,0.042703333333333336,0.0004926346403663563,0.20254319396422743,13.086942376767338
'10110010',1,0.042346666666666664,0.0007819775501182171,0.17467740294620768,15.004763706339169
'00101110',1,0.017816666666666665,0.00030158838763380064,0.1985933055518438,6.627574029909481
'01001101',1,0.04301333333333333,0.00038421637422450294,0.17467740294620768,14.955666775104687
'10110100',1,0.05438333333333334,0.0014659088951530683,0.1751106939812339,15.566674352499403
'01001110',1,0.026989999999999997,0.0002127596452964397,0.18540264752981164,8.62625202762945
