states,flag,Avg0,SD0,frust0,time
'10011001',1,0.03419333333333333,0.0004993551397107618,0.16584356680214946,13.16792511743771
'10001011',1,0.027800000000000002,0.00023508863576673892,0.16633566565424232,9.811059390814728
'01100011',1,0.03473333333333333,0.0002900957696271287,0.15809374295586412,9.488854474721736
'01001011',1,0.05174,0.00031026870075253455,0.16307485799265026,17.118148180763303
'10100011',1,0.008213333333333333,0.00027010286106510554,0.18024281728849234,3.7168491363487544
'10010011',1,0.0238,0.0002060744202143171,0.17272289801008142,7.517453941819973
'10110100',1,0.05173666666666666,0.0004778656249988634,0.16307485799265026,17.08734010734482
'11100010',1,0.08244666666666668,0.000686747568049732,0.15763706301017538,18.56521911840677
'10001101',1,0.017933333333333332,0.0003000370347510816,0.186285835400407,6.002247087829882
'11100100',1,0.040799999999999996,0.000624179461373092,0.136181714064208,9.656418045567357
'10101010',1,0.024326666666666667,0.0005634615238761992,0.17334620831896497,9.212332724119127
'00110011',1,0.012883333333333335,0.0003380663971602164,0.1810221454374293,4.337198472362207
'10011100',1,0.03466333333333333,0.0002036882148993617,0.15809374295586412,9.76511346795677
'00011101',1,0.08048333333333334,0.000380292285252049,0.15763706301017538,18.546544287946414
'00101110',1,0.012363333333333332,0.00048780688346471184,0.1937110686866418,5.885968435206517
'00110101',1,0.009296666666666667,0.0003741954331926327,0.1909042762353667,3.3187268788752795
'00111001',1,0.008746666666666668,0.0002653718564999351,0.1836949457556543,3.273202268622424
'10101100',1,0.04398666666666667,0.00044679102746387014,0.16434405207437486,12.954582794175598
'01110010',1,0.017693333333333335,0.00017249798710580825,0.186285835400407,6.0395937650555735
'11010100',1,0.02262,0.00048110982807116493,0.17195629084041347,6.038528441827011
'01101100',1,0.023419999999999996,0.0005479051012721088,0.17272289801008142,7.568404696924113
'00011011',1,0.04062333333333333,0.00027047283700134416,0.136181714064208,9.597446444265197
'01110100',1,0.02808333333333333,9.463379711052305e-5,0.16633566565424232,9.813016210806097
'00101011',1,0.02285,0.00043228077295510953,0.17195629084041347,6.09249417835705
'01010011',1,0.043956666666666665,0.0003147838764754148,0.16434405207437486,12.782355265755243
'01010101',1,0.02459333333333333,0.00014817407180595202,0.17334620831896497,9.155351318590741
'11000011',1,0.015733333333333332,0.00028767265347188565,0.18708307729556028,5.368365109819119
'01011100',1,0.00854,0.0004104469108991649,0.18024281728849234,3.770869981383022
'10110001',1,0.019466666666666663,0.00018803073034894037,0.17808301186446918,6.612705981153464
'01010110',1,0.010253333333333335,0.0005646434469842209,0.18055608860630154,4.016748058249354
'01001110',1,0.0194,0.00030539591789456946,0.17808301186446918,6.691971725876705
'11001010',1,0.008706666666666668,0.00030575952787916314,0.1909042762353667,3.262947203544798
'11000110',1,0.008623333333333334,0.00027329267990359497,0.1836949457556543,3.295524877904741
'11001100',1,0.01298,0.0002808320969310074,0.1810221454374293,4.298825749227107
'11010001',1,0.01238,0.00015121728296284956,0.1937110686866418,5.801650680472939
'01100110',1,0.03385,0.00032166234884839387,0.16584356680214946,13.11835413196291
'10101001',1,0.01026,8.164965809276928e-6,0.18055608860630154,4.0195375619768035
'00111100',1,0.015819999999999997,0.00025664502073226823,0.18708307729556028,5.379453909844886
