states,flag,Avg0,SD0,frust0,time
'11000011',1,0.01761666666666667,0.0003322983933488422,0.18767435909957172,5.695109364040995
'10010110',1,0.019733333333333332,0.0007432511165294146,0.19166496202710454,6.852055174356626
'11010001',1,0.04720666666666667,0.0004296768811819203,0.15078935019754652,10.316274451640988
'01001101',1,0.10091666666666665,0.00021746008573733192,0.16251140598677072,25.491718771725075
'00110110',1,0.04274,8.485281374238552e-5,0.17092410246200931,11.65514764250034
'10010011',1,0.04935333333333333,0.0001960158723731882,0.15835236631700106,9.954215360364369
'01011001',1,0.033209999999999996,0.0004216633728461587,0.1602656851692344,8.723193438030057
'01101001',1,0.019593333333333334,0.00016858891488535783,0.19166496202710454,6.912025188859775
'10110010',1,0.10149999999999999,0.001143882278325293,0.16251140598677072,25.664998584827686
'11001001',1,0.043083333333333335,0.0005878964383479634,0.17092410246200931,11.23285744245689
'10100011',1,0.02896,0.00019304576314093606,0.1649477353476681,8.63882060124459
'11011000',1,0.08831666666666667,0.000680506347427336,0.16198091099351805,15.163602567525915
'10100110',1,0.03376333333333333,0.0002671246067953242,0.1602656851692344,8.748951479399103
'00100111',1,0.08719333333333334,0.0003772119946248922,0.16198091099351805,15.175493399047413
'00111100',1,0.01771,0.00030099833886584827,0.18767435909957172,5.796336230708377
'01101100',1,0.04864333333333334,0.00028241026106633373,0.15835236631700106,10.001475894856855
'00101110',1,0.046933333333333334,0.0005638754787677473,0.15078935019754652,10.44463289530633
'11000110',1,0.017106666666666666,0.00020286832072937167,0.19437762810750456,5.945235539462222
'00110101',1,0.006873333333333333,0.000137679176187089,0.21716923878039668,2.763609138902545
'01100110',1,0.02452333333333333,0.00023442601296689723,0.18784279781639582,8.203894463517335
'10011010',1,0.013163333333333332,0.00044214125445256677,0.19863053041114415,4.341394270806036
'10011001',1,0.024346666666666666,0.00032273139846559004,0.18784279781639582,8.040054781273929
'10101100',1,0.010846666666666666,0.00017307673314329578,0.191496738844493,4.011947099522687
'01011100',1,0.029099999999999997,0.0003424422092363423,0.1649477353476681,8.518096603513023
'01010011',1,0.010806666666666666,0.00025616834742454495,0.191496738844493,4.128810826160614
'01100101',1,0.013163333333333334,0.00020237478982214007,0.19863053041114415,4.276558068796369
'11001010',1,0.0069966666666666675,0.00016996731711975955,0.21716923878039668,2.810244803246146
'00111001',1,0.0166,0.0006729536883520791,0.19437762810750456,5.843292275903072
