states,flag,Avg0,SD0,frust0,time
'10000111',1,0.01281,0.00024344746182013648,0.19781867277986398,6.8762550461694145
'01001110',1,0.03479,0.000319687347262915,0.19511386620845028,19.993381821643073
'10110100',1,0.013296666666666667,8.178562764256852e-5,0.1856090717099357,4.510665434078798
'01000111',1,0.022029999999999998,0.0006159545437773786,0.1855885014287469,10.627663767136347
'00011011',1,0.10365,7.348469228349518e-5,0.1525495938282112,20.204360977757243
'11100100',1,0.10498666666666666,6.599663291074735e-5,0.1525495938282112,20.124548709233526
'10011001',1,0.03297666666666666,0.00023683092891108986,0.16877085267962527,9.762020083708338
'01101100',1,0.01834,0.00022226110770892958,0.17370076043034766,5.058610128611275
'01010011',1,0.06276333333333334,0.0008520693764138156,0.15203671241657013,16.80205640248526
'10100100',1,0.09682333333333333,0.0007563215071794698,0.16764542131970336,22.674034884578717
'10101100',1,0.06245333333333333,0.0002503774927761844,0.15203671241657013,16.885266443357466
'01011011',1,0.09655333333333334,0.00025525586292102063,0.16764542131970336,23.011230642725582
'10110001',1,0.03553666666666667,0.0007309506747304423,0.19511386620845028,19.810713453916968
'01110010',1,0.025290000000000003,0.0005441200847852129,0.16932648786737697,6.9955322439496745
'01100110',1,0.033356666666666666,0.00022983085567917542,0.16877085267962527,9.8946676515329
'00111100',1,0.016713333333333334,0.0002661244487494937,0.19903288420488244,9.969961679209225
'10111000',1,0.022783333333333333,0.00022691163233489996,0.1855885014287469,10.65322552114913
'11010001',1,0.012273333333333332,0.00017133463034528555,0.19223028604191486,5.18258054492362
'10011100',1,0.008313333333333334,0.00022602851344219588,0.2072955630053038,3.490557830439448
'11110000',1,0.02759666666666667,0.0004106363625182541,0.18167593338701984,10.403815645843295
'00101110',1,0.011906666666666668,0.0002619584360585133,0.19223028604191486,5.238839829441587
'01101010',1,0.01063,0.00014445299120013618,0.18930349032158067,3.967424942977825
'01001011',1,0.013430000000000003,0.00038609152628187347,0.1856090717099357,4.540182661229311
'10010011',1,0.019196666666666664,0.0004382034027962621,0.17370076043034766,5.090757674709467
'11000011',1,0.016900000000000002,2.943920288775986e-5,0.19903288420488244,9.847056203934349
'10010101',1,0.010643333333333333,0.0002916999980954559,0.18930349032158067,4.0468848858648245
'10001101',1,0.025716666666666665,0.0004370608907489003,0.16932648786737697,7.068889399098043
'00001111',1,0.02758333333333333,0.0006967224858020751,0.18167593338701984,10.326773062470286
'01111000',1,0.012490000000000001,0.00031843366656181363,0.19781867277986398,6.636835806444378
'01100011',1,0.008166666666666668,0.0002444494948973213,0.2072955630053038,3.4935483349650673
