states,flag,Avg0,SD0,frust0,time
'01001101',1,0.10767,0.0004104469108991617,0.13889629238618822,24.13993211254645
'10101010',1,0.07999333333333332,0.0006915843324489714,0.1269829447947185,13.27380913872882
'01101100',1,0.07525,0.0016090576952572785,0.1344659285486764,16.82363681644819
'10110010',1,0.10798333333333333,0.001102764203666811,0.13889629238618822,24.161605599294948
'00101101',1,0.04053333333333333,0.0003873270223238029,0.14026103331744952,8.889597165800005
'10010011',1,0.07625,0.0007931372306648234,0.1344659285486764,16.631654380109683
'11010001',1,0.03752333333333333,0.0007576425425107954,0.14242811946338954,8.12785300777463
'10110001',1,0.013453333333333333,3.8586123009300526e-5,0.16648347170390518,4.409768343384855
'00101110',1,0.03749,0.0008954700813911465,0.14242811946338954,8.178841259176806
'11010100',1,0.056920000000000005,0.0012733420593069248,0.13811719004040496,12.685063100891162
'01010110',1,0.01238,0.0005027922035990613,0.15440617725219843,3.999204737460395
'00110101',1,0.01708,0.0008117060223176042,0.15727579126844943,5.5407556355138405
'01010101',1,0.07961333333333333,0.0013244453765843102,0.1269829447947185,13.234723180336687
'00101011',1,0.05746333333333334,0.0005118159391378457,0.13811719004040496,12.756445365725028
'00010111',1,0.04949,9.416297927883577e-5,0.14266212291806774,11.981801703893181
'11101000',1,0.04946333333333334,0.00046685710400031063,0.14266212291806774,11.929827986171345
'11010010',1,0.041133333333333334,0.00033369979855486407,0.14026103331744952,8.824177806219257
'01001110',1,0.013420000000000001,0.0004411349000022553,0.16648347170390518,4.549069241794911
'10101001',1,0.012369999999999999,0.00017107503227141817,0.15440617725219843,4.04555497748689
'11001010',1,0.01669,0.0001512172829628496,0.15727579126844943,5.597484687896395
'10010101',1,0.008786666666666667,0.00016759740119968696,0.16445383047291642,3.4934284236699713
'01101010',1,0.009043333333333334,0.00014197026292697912,0.16445383047291642,3.539815139171734
