states,flag,Avg0,SD0,frust0,time
'11110000',1,0.16513333333333333,0.00030641293851417056,0.1428124319353269,28.92390876760855
'00011101',1,0.07666333333333332,0.0005758664968742548,0.13213611916657514,15.485030354032643
'10100011',1,0.03661333333333333,0.0005354333654983488,0.15769838880591727,10.325001532442409
'10110010',1,0.07035999999999999,0.00020992061991778596,0.13786445839064665,15.31199025951407
'00001111',1,0.16308,0.00046504480070921276,0.1428124319353269,28.935059869437534
'01001110',1,0.05462,0.0004130375285612687,0.1501620564481262,12.693359036268923
'00011011',1,0.03526666666666667,0.00026042699979499285,0.15205984034017195,7.513514674229828
'01001101',1,0.07120666666666665,0.0005498080473118716,0.13786445839064665,15.253838590287602
'01011100',1,0.036899999999999995,0.00027067816067548854,0.15769838880591727,10.224333099342578
'11100010',1,0.07594333333333333,0.0005941006274660541,0.13213611916657514,15.227807362721256
'11100100',1,0.0352,0.0004144876355212537,0.15205984034017195,7.371431501695902
'11001100',1,0.017763333333333336,0.00012229290885229518,0.15246919875827608,6.382196197934442
'00110011',1,0.017736666666666664,0.00019601587237318987,0.15246919875827608,6.518203754509361
'10110001',1,0.05442333333333333,3.399346342395051e-5,0.1501620564481262,12.58458353633356
'10100101',1,0.01737666666666667,0.00016519348924485137,0.1796603189115159,6.753760080384265
'01110001',1,0.027176666666666665,0.0003138293945583954,0.16741359148751772,7.6564073984765395
'10001110',1,0.02713,0.0003888444419044724,0.16741359148751772,7.594759310565238
'01011010',1,0.017406666666666668,0.00033865748019036785,0.1796603189115159,6.63641318945536
