states,flag,Avg0,SD0,frust0,time
'01010011',1,0.02459,0.000535599352750417,0.15292966768721167,6.845983137778433
'01001011',1,0.027906666666666666,0.000191891172861656,0.13455778879469404,7.720653260855059
'10110000',1,0.04457333333333333,0.00038681031814343235,0.14718867517114684,14.903394174846673
'10001110',1,0.009296666666666667,6.599663291074467e-5,0.18143207019049365,3.3930863894036403
'10001011',1,0.029143333333333337,0.0007578185065626794,0.15248836628274112,8.709325487958438
'00101101',1,0.009583333333333333,0.0004371371511195185,0.18477214436192396,4.436016893727864
'10111000',1,0.024706666666666665,0.0012389601374629537,0.1580675062119707,8.710735757257556
'00111010',1,0.035256666666666665,0.0006563704915839998,0.15347870380769724,11.242469033796715
'00111100',1,0.023346666666666665,0.0001319932658214891,0.16232168970861005,6.73963982233338
'01001111',1,0.04393,0.00027580186124583414,0.14718867517114684,14.865483703745959
'01101010',1,0.026569999999999996,0.0004368828981164942,0.15995597564381697,8.399493751783988
'00101110',1,0.008276666666666667,4.189935029992164e-5,0.1695679322479538,3.5368392221058023
'00001111',1,0.019979999999999998,0.0002006655592438987,0.1608286027371274,8.370383955793352
'11010010',1,0.009663333333333331,0.00022895899681432542,0.18477214436192396,4.38930340206749
'11000011',1,0.023466666666666663,0.0003879289740260306,0.16232168970861005,6.726411467519302
'01000111',1,0.024986666666666667,0.0005484726266845245,0.1580675062119707,8.697994862937117
'01110010',1,0.04731333333333334,0.00037676989735852743,0.13636158994716505,11.364116288341817
'10010101',1,0.026936666666666664,0.0005073022329495064,0.15995597564381697,8.432942893565862
'01110001',1,0.009053333333333333,0.00014267289706021807,0.18143207019049365,3.4059897785336983
'11001011',1,0.023026666666666668,0.000567587487137936,0.15536805976800616,10.094064104859266
'01001110',1,0.0286,0.00035137823874945153,0.1489605187319836,9.500448414339392
'10101001',1,0.037566666666666665,0.0002715797406942487,0.1527796180806846,10.582478729880572
'10101100',1,0.024316666666666667,0.0002889444391035912,0.15292966768721167,6.7903887254633375
'11000101',1,0.03474,0.0006621681558838862,0.15347870380769724,11.102266669243756
'01010110',1,0.037393333333333334,0.00028288199345702673,0.1527796180806846,10.745667462707672
'01100101',1,0.01659,0.0003472751070837076,0.18459380958625418,8.010606084920157
'10001101',1,0.04851,0.000696323679524592,0.13636158994716505,11.628057524899553
'11100001',1,0.02249,0.00028284271247461896,0.16519570325604044,10.691939388273369
'01101100',1,0.009196666666666667,0.0002027039439401434,0.1801060870324047,4.2568220208132646
'01100110',1,0.01643,0.00021771541057077215,0.16771853704413384,6.744893961081389
'00111001',1,0.010666666666666666,0.00017782638224465521,0.1968781236228756,7.256843856810959
'10110100',1,0.027580000000000004,0.00025139610179953064,0.13455778879469404,7.718555999174309
'11110000',1,0.019716666666666664,0.00038955815426654303,0.1608286027371274,8.48314175675661
'00110100',1,0.023366666666666664,0.00044394694377694274,0.15536805976800616,10.371145425720737
'11010001',1,0.007616666666666667,0.0003193048003954146,0.1695679322479538,3.524650401236638
'10011001',1,0.016406666666666667,0.000367906993077809,0.16771853704413384,6.7866573653955085
'10010011',1,0.008893333333333331,0.00043176639774561236,0.1801060870324047,4.147819592690092
'00011110',1,0.021936666666666663,0.0002163844315615675,0.16519570325604044,10.725825988911746
'10011010',1,0.01631,6.976149845485463e-5,0.18459380958625418,8.353990724880545
'10110001',1,0.02896333333333333,0.00039810663004889523,0.1489605187319836,9.625221079508622
'00110101',1,0.00547,0.0002325224003546041,0.18654100477030305,2.703554571118758
'01110100',1,0.029316666666666668,0.0003940671121635107,0.15248836628274112,8.684072217881386
'11001010',1,0.00565,0.00011775681155103787,0.18654100477030305,2.7346826695291298
'11000110',1,0.010666666666666666,0.00021139746660943872,0.1968781236228756,7.172665869331432
