states,flag,Avg0,SD0,frust0,time
'00101110',1,0.05567,0.0010707940978544825,0.17482432781286478,15.26966734984665
'10110100',1,0.05884999999999999,0.0005544967688514235,0.17375566130120043,16.52912040871695
'11100010',1,0.049729999999999996,0.0009850888284819786,0.17833522123167783,17.575098904514835
'00011011',1,0.06820333333333332,0.00042928881756795073,0.18346697207194163,18.195970218477523
'11110000',1,0.02977,0.0006747345156924077,0.17400660951969787,11.699977111512174
'10110010',1,0.03717333333333333,0.00015412837362262295,0.18057064851596658,14.432298035690062
'11100100',1,0.07001,0.00038444765573482695,0.18346697207194163,18.078974895359774
'11010001',1,0.05568666666666666,0.0004515405728048035,0.17482432781286478,15.569981317596183
'01100110',1,0.01959,0.0003240370349203932,0.20801421018806163,11.47976651515558
'00011101',1,0.049903333333333334,0.00022125902367035028,0.17833522123167783,17.537600257916385
'11010100',1,0.04837333333333333,0.0008218001919904612,0.16388657613871147,12.483781816296151
'01101010',1,0.06854666666666666,0.0006607739569794055,0.18420484006106888,17.15923969698721
'00101111',1,0.020883333333333334,0.0004212943019895823,0.16959678706288817,8.816488250641497
'10100101',1,0.018806666666666666,8.259674462242658e-5,0.19945941844177598,4.878915117146661
'10011001',1,0.019746666666666666,0.00027812866726670884,0.20801421018806163,11.533328761753827
'10010101',1,0.06741666666666667,0.00027932458220182046,0.18420484006106888,16.93463860650945
'01001101',1,0.03690333333333334,0.0007325450308494505,0.18057064851596658,14.566588154858868
'01001011',1,0.05929,0.0005132900414645395,0.17375566130120043,16.663684305320867
'00101101',1,0.024036666666666668,0.0007777888888095243,0.17299725742817793,6.053102129778026
'01011010',1,0.01846333333333333,0.00026246692913372703,0.19945941844177598,4.842993322224206
'00001111',1,0.02928,0.00024494897427831773,0.17400660951969787,11.43730048787579
'00101011',1,0.04911666666666667,0.0005161610429141506,0.16388657613871147,12.559972547665978
'11010000',1,0.02064666666666667,0.00013021349989749792,0.16959678706288817,9.003017814393056
'11010010',1,0.023903333333333332,0.00027450966386551,0.17299725742817793,6.118030513653181
