states,flag,Avg0,SD0,frust0,time
'1000',0,0.06544666666666667,0.00016579773487260997,0.340223117167655,1000.0
'1101',0,0.07435333333333333,0.0005995739227892528,0.3511509251547876,1000.0
'0010',0,0.07420666666666667,0.00013424687043734568,0.3511509251547876,1000.0
'0101',0,0.18604999999999997,0.00022642143596988647,0.25331499683933234,1000.0
'1010',0,0.18296333333333334,0.0005713337222869108,0.25331499683933234,1000.0
'0110',0,0.09198333333333335,0.00010208928554075385,0.32973193038678916,1000.0
'1001',0,0.09227333333333333,0.000691391511534688,0.32973193038678916,1000.0
'0111',0,0.06626666666666665,0.0001053037933262088,0.340223117167655,1000.0
'0011',0,0.039920000000000004,0.00015895492023421868,0.2899629845650345,1000.0
'1011',0,0.04326333333333334,0.0005169998925424334,0.34085411600798243,1000.0
'0100',0,0.043486666666666667,0.00028051539866625426,0.34085411600798243,1000.0
'1100',0,0.039786666666666665,0.001007780840372658,0.2899629845650345,1000.0
