states,flag,Avg0,SD0,frust0,time
'0101',0,0.06862666666666667,0.0005429139485733966,0.21022362614447104,1000.0
'0010',0,0.05719333333333334,0.00020171487027209603,0.26316484935896,1000.0
'1100',0,0.17297333333333334,0.002154380550310359,0.18397721546363288,1000.0
'0100',0,0.02914,6.531972647421825e-5,0.2576024587039384,1000.0
'1001',0,0.08764333333333334,0.00027182510717166435,0.17328965721912842,1000.0
'0111',0,0.05184666666666667,0.00023271346234276125,0.2350733853000811,1000.0
'1011',0,0.02878666666666667,0.00025037749277618523,0.2576024587039384,1000.0
'0110',0,0.08484666666666667,0.0011590321632964104,0.17328965721912842,1000.0
'1101',0,0.05733666666666667,0.0010986152900608823,0.26316484935896,1000.0
'1110',0,0.03405666666666667,0.0004149163235588068,0.25921039233425125,1000.0
'0011',0,0.17235666666666663,0.0007848708315526981,0.18397721546363288,1000.0
'1000',0,0.051136666666666664,0.0001536952251119796,0.2350733853000811,1000.0
'1010',0,0.06942333333333334,0.00034120700787384416,0.21022362614447104,1000.0
'0001',0,0.03463333333333333,0.0006623359335630896,0.25921039233425125,1000.0
