states,flag,Avg0,SD0,frust0,time
'1001',0,0.10022666666666667,0.0007241700230071826,0.26220251258476873,1000.0
'1110',0,0.10065,0.0005629091104846919,0.24970855203836312,1000.0
'1000',0,0.06658,0.00034292856398964795,0.33101406228979624,1000.0
'1010',0,0.10001333333333333,0.0008799368664221846,0.22557020045568055,1000.0
'1100',0,0.09943,0.0008285328398239028,0.27424270329764,1000.0
'0011',0,0.09960333333333334,0.0004451466674654077,0.27424270329764,1000.0
'0101',0,0.10027333333333333,0.0007770599862444426,0.22557020045568055,1000.0
'0001',0,0.09992333333333332,0.00024635114955869113,0.24970855203836312,1000.0
'0111',0,0.06687333333333334,0.0008351580023497911,0.33101406228979624,1000.0
'0110',0,0.10083333333333333,0.000595109700438126,0.26220251258476873,1000.0
'1101',0,0.03272333333333333,0.00017461067804945213,0.29606104726534554,1000.0
'0010',0,0.03287,0.0002943920288775947,0.29606104726534554,1000.0
