states,flag,Avg0,SD0,frust0,time
'0011',0,0.08335666666666668,0.000893582054927744,0.2712496100250022,1000.0
'1010',0,0.16749,0.001743788978058978,0.2309294173166228,1000.0
'0001',0,0.055736666666666664,0.00014383632673594106,0.3439418213620316,1000.0
'0101',0,0.1663933333333333,0.0005741273571449304,0.2309294173166228,1000.0
'1101',0,0.02828,0.0001639105447085889,0.2747129047809677,1000.0
'0110',0,0.08332666666666666,0.0006674495403316193,0.2655141541937984,1000.0
'1100',0,0.0825,0.00014514360704718333,0.2712496100250022,1000.0
'0111',0,0.08239,0.0014739289896961293,0.3191469253145022,1000.0
'1000',0,0.08390666666666667,0.00031584102892998815,0.3191469253145022,1000.0
'1001',0,0.08313,0.0011551911818684657,0.2655141541937984,1000.0
'0010',0,0.028226666666666667,0.000439418808073674,0.2747129047809677,1000.0
'1110',0,0.05526333333333333,0.0005421766829692664,0.3439418213620316,1000.0
