states,flag,Avg0,SD0,frust0,time
'0110',0,0.17891333333333334,2.8674417556803018e-5,0.22371124082775706,1000.0
'0001',0,0.018066666666666665,7.363574011458156e-5,0.29237532255711024,1000.0
'1111',0,0.008463333333333335,0.0005753453069437714,0.544583747746652,1000.0
'1000',0,0.04779,0.0006064651680022527,0.3234477416517761,1000.0
'1011',0,0.07766,0.0006963236795245893,0.3192107737068278,1000.0
'0011',0,0.044890000000000006,0.00020928449536456492,0.31174696382602096,1000.0
'1010',0,0.08994999999999999,0.0002691963347942699,0.28765531163266206,1000.0
'1001',0,0.17837999999999998,0.0006864400920692248,0.22371124082775706,1000.0
'1100',0,0.04410666666666666,0.00021296843793284538,0.31174696382602096,1000.0
'1101',0,0.03526,0.0005987208587202089,0.43266342611737796,1000.0
'1110',0,0.01790333333333333,0.00029101355447622856,0.29237532255711024,1000.0
'0101',0,0.08989666666666667,0.0001470449666674174,0.28765531163266206,1000.0
'0100',0,0.07701333333333334,0.000400860186210714,0.3192107737068278,1000.0
'0010',0,0.03552666666666667,0.00028986586936412967,0.43266342611737796,1000.0
'0111',0,0.047586666666666666,0.0010589407705606372,0.3234477416517761,1000.0
'0000',0,0.008593333333333333,0.00025037749277618567,0.544583747746652,1000.0
