states,flag,Avg0,SD0,frust0,time
'1101',0,0.05558,0.0005525094267672428,0.2997919967369795,1000.0
'0110',0,0.16633,0.0006619667665374171,0.21531374858177815,1000.0
'1100',0,0.08346000000000002,0.000718934396636205,0.2831986829620121,1000.0
'0101',0,0.08259333333333334,0.000915690389208543,0.2924839301584831,1000.0
'0011',0,0.08405666666666667,0.0006389748734409608,0.2831986829620121,1000.0
'1011',0,0.055573333333333336,0.000613532576333336,0.32849607597507036,1000.0
'1001',0,0.16598666666666667,0.00033089105289942506,0.21531374858177815,1000.0
'1000',0,0.055170000000000004,0.0004600724580614088,0.33772284273671405,1000.0
'0010',0,0.05585999999999999,0.0005393205602113336,0.2997919967369795,1000.0
'0111',0,0.05587,0.0009845134161943498,0.33772284273671405,1000.0
'0100',0,0.055889999999999995,0.0004852490769354109,0.32849607597507036,1000.0
'1010',0,0.08363,0.0005304714883949943,0.2924839301584831,1000.0
