states,flag,Avg0,SD0,frust0,time
'0111',0,0.07084333333333333,0.0004102302876298732,0.26963013160839056,1000.0
'0110',0,0.14285666666666666,0.0005834571297209622,0.2203388278274855,1000.0
'1000',0,0.07201666666666666,0.0009234115490337378,0.26963013160839056,1000.0
'0011',0,0.14274666666666666,0.001051390613531545,0.228899067527323,1000.0
'1001',0,0.1437,0.000389444048184933,0.2203388278274855,1000.0
'0101',0,0.0714,0.00041142030414974696,0.22981784380007506,1000.0
'1110',0,0.04814666666666667,0.0009095175766428183,0.2701730125146729,1000.0
'1100',0,0.14283,0.0008798863562983663,0.228899067527323,1000.0
'0010',0,0.023823333333333335,0.0002661244487494937,0.322185632044194,1000.0
'1101',0,0.023383333333333336,0.0005564969801255789,0.322185632044194,1000.0
'0001',0,0.04767,7.071067811865351e-5,0.2701730125146729,1000.0
'1010',0,0.07058333333333333,0.0005397736150976252,0.22981784380007506,1000.0
