states,flag,Avg0,SD0,frust0,time
'0001',0,0.027880000000000002,0.00031822423959633543,0.36528729738140214,1000.0
'0110',0,0.16648,0.0008688306317497589,0.2569851344651848,1000.0
'1011',0,0.08443,0.0005485131417447221,0.33125286635160955,1000.0
'1001',0,0.16693666666666665,0.0008492087820763228,0.2569851344651848,1000.0
'1000',0,0.05517666666666667,0.000999510991546479,0.32984386001409016,1000.0
'0011',0,0.08353666666666666,0.000469633426786845,0.2863519574922168,1000.0
'0100',0,0.08297666666666666,0.00022065558884580436,0.33125286635160955,1000.0
'1100',0,0.08305,0.00033025242870668946,0.2863519574922168,1000.0
'0111',0,0.05607,0.0004737791327893908,0.32984386001409016,1000.0
'1010',0,0.08277,0.001541579276802419,0.30885372277936596,1000.0
'0101',0,0.08311666666666666,0.001159894631229731,0.30885372277936596,1000.0
'1110',0,0.027576666666666666,0.0002900957696271272,0.36528729738140214,1000.0
