states,flag,Avg0,SD0,frust0,time
'1000',0,0.050026666666666664,0.0002444494948973202,0.2829535092516526,1000.0
'0110',0,0.050300000000000004,0.000208486610281492,0.20093343536587324,1000.0
'0011',0,0.14980333333333334,0.0021811668640635625,0.16907521988710206,1000.0
'1100',0,0.15065333333333333,0.001130378501014399,0.16907521988710206,1000.0
'1110',0,0.10081,0.001085940452633879,0.23906106790657775,1000.0
'1010',0,0.14926666666666666,0.0006554557362798983,0.2305196485492881,1000.0
'1001',0,0.04975333333333334,0.0011685984007443373,0.20093343536587324,1000.0
'0101',0,0.14895,0.0006409888194552812,0.2305196485492881,1000.0
'0111',0,0.05051999999999999,0.0009283318372220149,0.2829535092516526,1000.0
'0001',0,0.09991666666666667,0.00029948103260288446,0.23906106790657775,1000.0
