states,flag,Avg0,SD0,frust0,time
'0101',0,0.1597333333333333,0.0013243698711294918,0.20375541867243832,1000.0
'0001',0,0.053259999999999995,0.0002829605390627227,0.28552353117968343,1000.0
'0110',0,0.1592,0.0007299771685927372,0.19808116186088537,1000.0
'1001',0,0.15854333333333334,0.0007439683386333716,0.19808116186088537,1000.0
'1000',0,0.09110666666666667,3.399346342395142e-5,0.24699907397102333,1000.0
'0111',0,0.08994333333333332,0.0008156932974810797,0.24699907397102333,1000.0
'1101',0,0.007423333333333334,0.0004584272631023985,0.29370428936528364,1000.0
'1010',0,0.15901,0.0006118823416311328,0.20375541867243832,1000.0
'1110',0,0.05309,0.0007302510983673145,0.28552353117968343,1000.0
'0011',0,0.022616666666666663,4.0276819911981894e-5,0.2759525755985086,1000.0
'0010',0,0.007823333333333333,0.00018263503375736987,0.29370428936528364,1000.0
'1011',0,0.007709999999999999,0.00037416573867739446,0.3032440297808765,1000.0
'0100',0,0.0075766666666666664,8.653836657164784e-5,0.3032440297808765,1000.0
'1100',0,0.022963333333333332,0.0008226920579549939,0.2759525755985086,1000.0
