states,flag,Avg0,SD0,frust0,time
'011100',1,0.05077,0.00024097026095903766,0.11481813045521945,4.5102812230550375
'101110',1,0.06333333333333334,0.0005727904406402874,0.14080302560344227,7.366848200872622
'010110',1,0.09416333333333333,0.0009533916066106104,0.14287871272435423,9.75475212153333
'101001',1,0.09456666666666667,0.0015458834223690864,0.14287871272435423,9.675868112778884
'111000',1,0.05334333333333333,0.0008925743044077012,0.14112039789281164,5.327524664034738
'100101',1,0.04535666666666666,0.0003627977704206866,0.1326930004067765,3.781878085365484
'100111',1,0.05931666666666666,0.0007305401350294804,0.1270192309534748,6.272838247260513
'100011',1,0.049896666666666666,0.00023098821518760429,0.11481813045521945,4.431561690224304
'101100',1,0.05266666666666667,0.0005348104544810435,0.1337410857087404,4.619113077872583
'011000',1,0.05956,0.0005604165117719749,0.1270192309534748,6.279329418508105
'011010',1,0.04498333333333334,0.0005619213072624634,0.1326930004067765,3.7908339206929464
'000111',1,0.052590000000000005,0.0010119617911100531,0.14112039789281164,5.303213178629631
'010001',1,0.06378,0.00038884444190447076,0.14080302560344227,7.4161518669719415
'001011',1,0.05589666666666667,0.0001602775370689508,0.13570258504319624,5.86494540047716
'110110',1,0.024716666666666665,0.0005446915538989826,0.14729384502326995,2.4523297624322695
'010011',1,0.05290333333333334,0.0006962917651546817,0.1337410857087404,4.6444700455806895
'110100',1,0.05689333333333333,0.00014079141387961903,0.13570258504319624,5.873545955570655
'001001',1,0.025263333333333332,0.0003623380864453649,0.14729384502326995,2.430144878234779
