states,flag,Avg0,SD0,frust0,time
'100101',1,0.04589666666666667,0.000770512095225564,0.16775081469569986,3.739756257463799
'100110',1,0.06937333333333333,0.0005370495528554362,0.15202933051305767,5.232010695719364
'110100',1,0.03281666666666667,0.000510511725842046,0.1867833963088306,3.241093921152929
'101100',1,0.07528333333333333,0.0004937835783237657,0.1494363701363799,5.78059328435013
'001101',1,0.03641333333333333,0.0008430631978419861,0.19163037820746645,2.9628729930308406
'010011',1,0.07388666666666667,0.0002283759084394766,0.1494363701363799,5.821760783841185
'001100',1,0.06499333333333333,0.00027329267990359627,0.18075392569322205,6.628008383464053
'011010',1,0.04629666666666667,0.00026612444874949407,0.16775081469569986,3.7503391160062822
'010110',1,0.02265666666666667,0.00021171259344267108,0.19609916495527077,2.4698356544637616
'110010',1,0.03669,0.0004613747572924492,0.19163037820746645,2.9659551152799737
'000111',1,0.07317333333333334,0.0006145639827462136,0.18365585714598284,6.7675456807508185
'011001',1,0.07017666666666666,0.00039877590476635106,0.15202933051305767,5.193695012862112
'110001',1,0.03259666666666666,0.00012970050972229024,0.1806465342058471,3.2091544190262806
'110011',1,0.06430333333333334,0.00040202266381663516,0.18075392569322205,6.613395359717123
'001011',1,0.03305333333333333,0.00030390056853443835,0.1867833963088306,3.1906123795832944
'110110',1,0.023126666666666667,0.00023471022323045212,0.19864139689625382,2.1727565190051275
'100100',1,0.02370333333333333,0.0002468917891618829,0.16815142530998978,2.261170742151689
'111000',1,0.07338333333333333,0.00051770862676048,0.18365585714598284,6.920403543949409
'001001',1,0.02298666666666667,0.00016579773487261255,0.19864139689625382,2.1835661767282306
'011011',1,0.023610000000000003,0.0003043024810940578,0.16815142530998978,2.2850778831858154
'001110',1,0.03324666666666667,0.00012814921857827238,0.1806465342058471,3.247306850889792
'101001',1,0.022333333333333334,0.00011897712198383105,0.19609916495527077,2.4684551323965214
