states,flag,Avg0,SD0,frust0,time
'000111',1,0.20826,0.0014582866659199737,0.1332171157570543,11.760315191917746
'111000',1,0.20806,0.0006873621073834914,0.1332171157570543,11.673018525387219
'011001',1,0.11838,0.00022105806175452348,0.17665422348339557,12.25952291148684
'011100',1,0.06557666666666666,0.0008099931412604031,0.15241506517491066,5.605043476714037
'100110',1,0.11935333333333335,0.0009721911106133174,0.17665422348339557,12.349808617542443
'110100',1,0.07677333333333335,0.0006695935749061173,0.13145930584633958,5.5527552010474635
'001011',1,0.07626333333333334,0.001090636918909718,0.13145930584633958,5.515324001639765
'110010',1,0.030636666666666663,0.0007393841281018199,0.16490747505862935,2.9276395915358115
'001101',1,0.030936666666666664,0.0005664117073491874,0.16490747505862935,2.892551183656558
'100011',1,0.06576,0.001022056749892101,0.15241506517491066,5.659127796445659
