states,flag,Avg0,SD0,frust0,time
'000110',1,0.13481333333333334,0.00013523641850067062,0.15635983645520113,8.23716520835802
'111001',1,0.13527,0.0013237069162016267,0.15635983645520113,8.269651633415888
'011100',1,0.12838333333333332,0.001514074708269785,0.11351341388949626,8.332402905674881
'101011',1,0.09777999999999999,0.0007570116687784061,0.14344661965586433,7.184272091707477
'100011',1,0.12872333333333333,0.0006758862494696984,0.11351341388949626,8.362736460937949
'000111',1,0.07649,0.0001805547008526786,0.14192179934068805,4.678460211794894
'010101',1,0.06283,0.0004104469108991649,0.14477309559067267,4.399147232561558
'010100',1,0.09754,0.0002871701005791947,0.14344661965586433,7.146782115157007
'111000',1,0.07586999999999999,0.0008363412381717555,0.14192179934068805,4.644534749697411
'101010',1,0.0623,0.0005307227776030225,0.14477309559067267,4.398255193314037
