states,flag,Avg0,SD0,frust0,time
'001101',1,0.06836666666666666,5.4365021434336096e-5,0.1081247681193583,6.6098744287279665
'110110',1,0.09053666666666667,0.00016357125528514212,0.10651490904199289,10.378264092831104
'101010',1,0.058576666666666666,0.0005151267373720329,0.11114927801341895,6.362948477666748
'100011',1,0.15976333333333334,0.0012351068329860748,0.10486966696455637,11.147105158630353
'011100',1,0.16079,0.001522913873686454,0.10486966696455637,11.106740606552377
'001001',1,0.09155666666666666,0.0004259368758656907,0.10651490904199289,10.402258349613286
'110010',1,0.06848333333333333,0.000609498883418906,0.1081247681193583,6.569482311257104
'110001',1,0.05171,0.0006754257916307308,0.12141421439269168,6.685442267525022
'100110',1,0.022383333333333335,0.00038160479847903204,0.12998779556807294,2.5356205166884993
'001110',1,0.051949999999999996,0.0008311838946145848,0.12141421439269168,6.640218411918
'101100',1,0.022166666666666668,0.0005484726266845245,0.13802993267126135,2.5332830387310894
'010101',1,0.05939,0.00017682382946499763,0.11114927801341895,6.227102939044315
'011001',1,0.022023333333333336,0.000259786236911983,0.12998779556807294,2.5141846180568086
'010011',1,0.022456666666666666,8.379870059984328e-5,0.13802993267126135,2.5682221998118426
'001100',1,0.024563333333333336,0.00027475241379993194,0.13529609478330468,2.3763827153187242
'110011',1,0.025283333333333335,0.00040868352330650974,0.13529609478330468,2.3515317223088537
