states,flag,Avg0,SD0,frust0,time
'010011',1,0.07586999999999999,0.0004120679555607268,0.18262145543042113,5.920615220493318
'011001',1,0.17332333333333336,0.0008676532845683383,0.12785637418251433,9.669718414996334
'100110',1,0.17161666666666667,0.0005927525247146224,0.12785637418251433,9.563211573020547
'010101',1,0.049863333333333336,0.0004883532419149983,0.1797695011615016,3.577304982631322
'001101',1,0.09277,0.0010910850868134272,0.14079696572394243,5.910262360159744
'110010',1,0.09230333333333333,0.00034759491109943267,0.14079696572394243,5.939663392390386
'110100',1,0.08053333333333333,0.00039600785626325873,0.16858522513610258,5.0840998296218975
'101100',1,0.07559333333333333,0.0010346443296557943,0.18262145543042113,5.834109712109618
'100011',1,0.02945333333333333,0.0002639865316429768,0.17444588581431425,2.7850164065685674
'001011',1,0.07957333333333333,0.0007437442810237648,0.16858522513610258,5.088878948763246
'011100',1,0.029446666666666666,0.0005733139531608204,0.17444588581431425,2.774231991543457
'101010',1,0.04965333333333333,0.00031372316175606294,0.1797695011615016,3.628617219476103
