states,flag,Avg0,SD0,frust0,time
'101010',1,0.10618,0.0008962514528114696,0.16150448267198128,6.55948863112144
'110001',1,0.04076333333333334,0.00030070288030250274,0.17467462575749965,3.3463893421006414
'100110',1,0.08703,0.0011161541112229979,0.18379937319767078,9.284096269789666
'110010',1,0.07726,0.00024055491403558114,0.15616693481501537,6.401272350731976
'011100',1,0.02963,0.0002885596414377225,0.19977373208876903,2.8178055094012358
'101100',1,0.10874333333333332,0.0008255234029928494,0.1342519996726406,6.447637992289569
'010101',1,0.10715000000000001,0.001090779537761872,0.16150448267198128,6.573238350993338
'011001',1,0.08712666666666664,0.0008086751854456508,0.18379937319767078,9.214217983284705
'010011',1,0.10932000000000001,0.0003884155849945632,0.1342519996726406,6.4648131308971815
'100011',1,0.029423333333333333,0.0006223789485157389,0.19977373208876903,2.8221355242050628
'100101',1,0.04904666666666666,0.0004960062723617722,0.18211643696535607,3.51849897569658
'001110',1,0.04121333333333333,0.000792352334648056,0.17467462575749965,3.3380025081521256
'011010',1,0.04970333333333333,0.000594100627466051,0.18211643696535607,3.51464191966086
'001101',1,0.07740999999999999,0.0008765082239583789,0.15616693481501537,6.3779703596049275
