states,flag,Avg0,SD0,frust0,time
'000111',1,0.20554000000000003,0.001117765628385488,0.18153281810766442,13.92717162696853
'010011',1,0.06536666666666667,0.0003388542787426851,0.18616000286745274,6.826664272720703
'101100',1,0.06539,0.0004276291227999633,0.18616000286745274,6.836079664388001
'110001',1,0.09438333333333333,0.000848855438549786,0.18630815834563608,8.510879974857568
'011100',1,0.037956666666666666,0.0005443242497711156,0.19395330229725552,3.0510745697171155
'100110',1,0.042506666666666665,0.00019938795238317466,0.19317962476165515,3.4375159004018863
'100011',1,0.038503333333333334,0.000699348903544497,0.19395330229725552,3.079106161486109
'010110',1,0.052969999999999996,0.00043150898020782847,0.23233242580691163,7.24034284596637
'101001',1,0.05450333333333333,0.0007193206671730083,0.23233242580691163,7.248836898682048
'111000',1,0.20516666666666664,0.0007730602966277807,0.18153281810766442,13.883821879280665
'001110',1,0.09516333333333334,0.000795668831165888,0.18630815834563608,8.446069920510377
'011001',1,0.04255,0.00038910152916687415,0.19317962476165515,3.4237196502229703
