states,flag,Avg0,SD0,frust0,time
'011001',1,0.08440333333333333,0.0011805742482180305,0.13636770844164847,6.0894085946220455
'110001',1,0.08514333333333333,0.000559543464700366,0.134733850274039,5.215343462404873
'011010',1,0.07658333333333334,0.0004124991582482998,0.12540886967247958,5.317824862618887
'010101',1,0.06280333333333334,0.00013572848714334725,0.16150021633295475,5.579147300146111
'100101',1,0.07661333333333332,0.0007268348429243655,0.12540886967247958,5.337837599793661
'011000',1,0.07627666666666666,0.00040285095120762347,0.160196991758156,8.509063743177116
'000111',1,0.020003333333333335,0.00016048537489614392,0.16823345009092136,2.240694929858462
'010100',1,0.025679999999999998,9.416297927883737e-5,0.1781459526973638,2.4364137925817944
'100110',1,0.08379333333333333,8.653836657164792e-5,0.13636770844164847,6.0665030667450806
'101010',1,0.06281,0.0005533534132902785,0.16150021633295475,5.520845982094403
'001110',1,0.08391,0.0008193900170248611,0.134733850274039,5.194919708856491
'101001',1,0.04445333333333334,0.000823421047959197,0.15556078622033573,3.651498426278605
'000110',1,0.025213333333333334,0.00037043517951488106,0.15224387848118628,2.456207780856644
'100111',1,0.07700333333333333,0.0011220615946650235,0.160196991758156,8.462352947452937
'010110',1,0.04479666666666667,0.0005055909633510307,0.15556078622033573,3.675784154258862
'101011',1,0.02517,0.0006659329295557223,0.1781459526973638,2.4545830748211044
'111001',1,0.025163333333333333,0.0005097275960964082,0.15224387848118628,2.464023106342578
'111000',1,0.02018,8.831760866327762e-5,0.16823345009092136,2.2388691122685147
