states,flag,Avg0,SD0,frust0,time
'101010',1,0.07295333333333333,0.0004910080334260182,0.1523863420988094,6.2333163485538785
'011001',1,0.14736,0.0005715476066494051,0.13172409635622306,10.893392956887679
'010110',1,0.06610666666666666,0.0006405379683429305,0.14660168456398845,5.813142890859555
'100110',1,0.14764,0.0008185759993223951,0.13172409635622306,10.941123564878586
'000111',1,0.02126,0.00018991226044325575,0.18788025708635078,2.344137032804397
'111000',1,0.021286666666666666,0.0006210922278982055,0.18788025708635078,2.387431116588188
'001011',1,0.04436333333333333,0.00016438437341250497,0.15710830462338954,5.196464250141767
'001101',1,0.08244666666666667,0.001157276496300215,0.13890005201057842,6.299125801063603
'010011',1,0.06526,0.0005848646567084281,0.1552780409779672,5.7826759845675815
'101001',1,0.06546333333333333,0.0008742361745483225,0.14660168456398845,5.956102638101908
'110010',1,0.08261,0.00035014282800023463,0.13890005201057842,6.288220470286279
'101100',1,0.06576666666666667,0.0003662725154247289,0.1552780409779672,5.783943854320253
'110100',1,0.04384,0.00037532208390483353,0.15710830462338954,5.2145685673932
'010101',1,0.07364333333333332,0.00019905331502444813,0.1523863420988094,6.182879739195105
