states,flag,Avg0,SD0,frust0,time
'100110',1,0.05617333333333333,0.0003434465832637671,0.20964575694272936,4.556457016801275
'101100',1,0.09741666666666667,0.0004775167245471359,0.16915451269845627,6.524819612898807
'110100',1,0.07050333333333333,0.0005022836737232183,0.1710014309156262,4.375661202991666
'001111',1,0.08503333333333334,0.0004289781139198361,0.1778792842873007,7.5096704133629295
'010011',1,0.09733000000000001,0.0011203868379567202,0.16915451269845627,6.551084631006986
'111000',1,0.036263333333333335,0.0005200213670823748,0.19126684119554593,2.982502246644181
'000111',1,0.036090000000000004,0.0007465029582437464,0.19126684119554593,2.9508936511574277
'110000',1,0.08442333333333334,0.00018909139471577323,0.1778792842873007,7.533457618686493
'001011',1,0.07090999999999999,0.0007430118886442307,0.1710014309156262,4.369796949147137
'001101',1,0.07276666666666667,0.0006210385566845996,0.19513830985932065,4.85358492698674
'101010',1,0.08246333333333335,0.001344032076336804,0.1807375641327457,6.5657313825774795
'110010',1,0.07330666666666667,0.000635102791330313,0.19513830985932065,4.898978005468934
'011001',1,0.05561666666666667,0.0005599007848618274,0.20964575694272936,4.61376679245932
'010101',1,0.08170333333333334,0.00018624953392931692,0.1807375641327457,6.597676284707981
