sum,Avg0,SD0,frust0,file,Nodes,Reg
1,0.9999999999999999,0.010726084508751899,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2487333333333333,0.0034874377732401,0.2269225339934847,T2SA,2,SA
1,0.4994666666666666,0.0044546823988431995,0.0,T2SA,2,SA
2,0.2518,0.0022553639765383,0.2269225339934847,T2SA,2,SA
1,1.0,0.0043399948796692,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.25,0.0012355835328567,0.1217819186623816,T2SA,2,SA
1,0.49496666666666655,0.006171808705927,0.0,T2SA,2,SA
2,0.2550333333333333,0.005067763039273,0.1217819186623816,T2SA,2,SA
1,1.0,0.0103399978508486,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.0158529352346988,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2519,0.0010424330514074,0.1846479715817146,T2SA,2,SA
1,0.5031999999999999,0.0058168174494069,0.0,T2SA,2,SA
2,0.2449,0.001395229969097,0.1846479715817146,T2SA,2,SA
1,1.0,0.003798245208865,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0086799897593384,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.009945183088644699,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2499666666666666,0.004120140234938,0.1750600062916567,T2SA,2,SA
1,0.4988999999999999,0.0046388945103708005,0.0,T2SA,2,SA
2,0.2511333333333334,0.0034874377732401,0.1750600062916567,T2SA,2,SA
1,1.0,0.0028859814429217003,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0049459298642644,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0040540788788028,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0138970820278534,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0108324615033804,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.019229837926167302,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.0066639994664532,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2525333333333333,0.0026662499674428,0.2109560662960283,T2SA,2,SA
1,0.4979666666666666,0.006022376284731399,0.0,T2SA,2,SA
2,0.2494999999999999,0.0052484918468705,0.2109560662960283,T2SA,2,SA
1,0.9999999999999999,0.0069531767320172,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0078604495206486,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0036709066394496,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.0062758797524064,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2488666666666666,0.0001885618083164,0.1650873356878005,T2SA,2,SA
1,0.5021333333333333,0.0065346959298831,0.0,T2SA,2,SA
2,0.249,0.004043101120015,0.1650873356878005,T2SA,2,SA
1,1.0,0.0047102724620414,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0199926653217289,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
