states,flag,Avg0,SD0,frust0,time
'00111001',1,0.4987966666666666,0.001673804714482024,0.19690471380231545,94.06880802175176
'11000110',1,0.5011566666666667,0.0016570925006032537,0.19690471380231545,93.31973934026598
'00010011',0,3.3333333333333337e-6,4.714045207910317e-6,0.2337213403273286,1000.0
'11011100',0,6.6666666666666675e-6,9.428090415820634e-6,0.24615226937492116,1000.0
'00111000',0,3.3333333333333337e-6,4.714045207910317e-6,0.2375731970414545,1000.0
'11010010',0,3.3333333333333337e-6,4.714045207910317e-6,0.23897635031008369,1000.0
'11000001',0,3.3333333333333337e-6,4.714045207910317e-6,0.24567274065832154,1000.0
'00111011',0,3.3333333333333337e-6,4.714045207910317e-6,0.2213773655555484,1000.0
'01000011',0,3.3333333333333337e-6,4.714045207910317e-6,0.24681637337630358,1000.0
'11001100',0,6.6666666666666675e-6,4.714045207910318e-6,0.198875642187264,1000.0
'01100110',0,3.3333333333333337e-6,4.714045207910317e-6,0.22637384579650333,1000.0
'11010100',0,3.3333333333333337e-6,4.714045207910317e-6,0.23885033295690936,1000.0
'00100011',0,3.3333333333333337e-6,4.714045207910317e-6,0.24615226937492116,1000.0
'10101010',0,3.3333333333333337e-6,4.714045207910317e-6,0.27403864829442964,1000.0
