states,flag,Avg0,SD0,frust0,time
'11010001',0,0.013746666666666666,0.00019362047641943491,0.2196635364201956,1000.0
'11001110',0,0.00068,8.981462390204987e-5,0.26133346057513224,1000.0
'01100110',0,0.02168666666666667,0.0003002591473303604,0.2024317250026233,1000.0
'11100010',0,0.007133333333333333,0.00013097921802925668,0.21919061347890992,1000.0
'10101001',0,0.013143333333333333,0.00033079029946814063,0.21569546872381856,1000.0
'01100100',0,0.012126666666666666,0.0005104464277037856,0.20243009271445994,1000.0
'11010100',0,0.017166666666666667,0.00029679772386069394,0.20849640158819346,1000.0
'10011010',0,0.012450000000000001,5.354126134736335e-5,0.20154091477074335,1000.0
'01101100',0,0.012893333333333333,0.0003441253001774533,0.20845977491242976,1000.0
'11101001',0,0.0026333333333333334,0.00017172329163188353,0.25708968528268317,1000.0
'01100111',0,0.006323333333333334,0.00024567367696917686,0.22025590242033483,1000.0
'01110100',0,0.00981,0.0001630950643030008,0.22418115313744258,1000.0
'00001101',0,0.008816666666666665,0.00016858891488535653,0.21432047994102663,1000.0
'10011001',0,0.021986666666666665,6.548960901462849e-5,0.2024317250026233,1000.0
'10101100',0,0.02191333333333333,0.00033519480239937397,0.20179755806259025,1000.0
'00101101',0,0.010366666666666668,0.0002107657994604962,0.2035565783387922,1000.0
'00001011',0,0.008513333333333333,6.548960901462849e-5,0.2457599528679377,1000.0
'01110011',0,0.02431,0.0001296148139681578,0.19720816573151093,1000.0
'10001100',0,0.024370000000000003,0.00014854853303438012,0.19720816573151093,1000.0
'11001100',0,0.016266666666666665,0.0002815828277592383,0.2203713503652242,1000.0
'11001010',0,0.0014999999999999998,8.64098759787715e-5,0.2572229758866161,1000.0
'10011011',0,0.012153333333333334,0.000327244387100663,0.20243009271445994,1000.0
'11000100',0,0.006166666666666667,0.00013960261060914643,0.23301834071599123,1000.0
'01110101',0,0.006406666666666667,0.00010656244908763862,0.2320982371152962,1000.0
'11010011',0,0.012736666666666667,0.00024280765135299088,0.21404488273147915,1000.0
'01011110',0,0.0012033333333333332,3.8586123009300757e-5,0.2524653338770981,1000.0
'00010111',0,0.007703333333333333,0.00021822516404443874,0.22923938399944552,1000.0
'10011100',0,0.016630000000000002,0.00025139610179953064,0.20028332242327757,1000.0
'01001100',0,0.00454,0.0001699019324983286,0.23852765921074734,1000.0
'10010101',0,0.002533333333333333,4.4969125210773406e-5,0.23609669209740664,1000.0
'01100001',0,0.0028233333333333335,0.0001087300428686672,0.2269127482131982,1000.0
'11001000',0,0.003936666666666667,0.00031457201966410725,0.26160527911622017,1000.0
'11110001',0,0.0059099999999999995,0.00013952299690970905,0.23927578294816904,1000.0
'10001011',0,0.00982,0.00012247448713915887,0.22418115313744258,1000.0
'01010110',0,0.013009999999999999,0.00015121728296285032,0.21569546872381856,1000.0
'10001010',0,0.006513333333333333,0.00026144895401503435,0.2320982371152962,1000.0
'01010101',0,0.011486666666666668,0.0003241741644377122,0.21018797976886572,1000.0
'00001110',0,0.005683333333333333,0.0002548637980482039,0.23927578294816904,1000.0
'11110011',0,0.00324,0.00024385788210895854,0.24845146095120782,1000.0
'11101000',0,0.00811,0.00030011109054259695,0.22923938399944552,1000.0
'11101100',0,0.010633333333333333,0.0002774086436208427,0.22929943661771462,1000.0
'00011011',0,0.013876666666666667,6.18241233033046e-5,0.2169976073695015,1000.0
'01110001',0,0.005496666666666667,0.00013960261060914624,0.21926299580252748,1000.0
'01010011',0,0.021456666666666666,0.000561209012361308,0.20179755806259025,1000.0
'11110100',0,0.00844,0.00011430952132988235,0.2457599528679377,1000.0
'11110000',0,0.0055566666666666655,0.0003272443871006636,0.22385815729941594,1000.0
'11010010',0,0.010116666666666666,0.0004308389748179969,0.2035565783387922,1000.0
'10001001',0,0.01201,0.00031283648551066806,0.22875738114451,1000.0
'00001100',0,0.0032633333333333334,0.00015369522511198005,0.24845146095120782,1000.0
'10000110',0,0.00066,9.899494936611665e-5,0.26133098476642647,1000.0
'01000011',0,0.0008233333333333334,0.00011145502331533661,0.2581569993805908,1000.0
'11000001',0,0.0005600000000000001,8.48528137423857e-5,0.27358628838164667,1000.0
'00101110',0,0.014653333333333332,0.00021699974398346368,0.2196635364201956,1000.0
'10010110',0,0.002806666666666667,0.0001800617178142602,0.2378160361622519,1000.0
'11000110',0,0.0007533333333333333,8.730533902472528e-5,0.2494561493864547,1000.0
'00101111',0,0.008403333333333334,0.00017745108872274876,0.2278885873889368,1000.0
'00101100',0,0.012783333333333334,0.00017632041540584318,0.21404488273147915,1000.0
'10101011',0,0.005606666666666667,8.219218670625324e-5,0.22591357240850635,1000.0
'10100101',0,0.00047666666666666663,0.00014290634073484013,0.25866322384850854,1000.0
'11100100',0,0.01446,0.00025139610179953064,0.2169976073695015,1000.0
'10000100',0,0.00034333333333333335,6.944222218666553e-5,0.2638004562348545,1000.0
'10011000',0,0.006853333333333333,0.00010656244908763862,0.22025590242033483,1000.0
'11001001',0,0.0016933333333333331,0.0002135935912480106,0.26581290378196354,1000.0
'00010011',0,0.011046666666666668,0.0002948822740612863,0.22929943661771462,1000.0
'01011100',0,0.00305,0.00013638181696985855,0.23815913602234134,1000.0
'10011101',0,0.0035433333333333337,9.672412085697944e-5,0.22190804016496318,1000.0
'01010100',0,0.005193333333333334,0.00022484562605386705,0.22591357240850635,1000.0
'00100101',0,0.003013333333333333,0.00017211107524567454,0.23023325873734415,1000.0
'11010000',0,0.008503333333333333,0.00013097921802925704,0.2278885873889368,1000.0
'01101111',0,0.00107,6.164414002968976e-5,0.2720488237138039,1000.0
'00001111',0,0.005536666666666666,0.00010338708279513875,0.22385815729941594,1000.0
'01011101',0,0.0017666666666666666,8.5764535535124e-5,0.2436724809387555,1000.0
'00011100',0,0.0012533333333333335,4.6427960923947016e-5,0.24451533256752092,1000.0
'10110011',0,0.0046366666666666665,5.4365021434333684e-5,0.23852765921074734,1000.0
'00110011',0,0.016236666666666667,0.0001391242450313947,0.2203713503652242,1000.0
'00101011',0,0.017519999999999997,9.416297927883724e-5,0.20849640158819346,1000.0
'10111100',0,0.0008166666666666666,6.599663291074443e-5,0.2581569993805908,1000.0
'01100101',0,0.012416666666666666,0.00018116904322268245,0.20154091477074335,1000.0
'01100011',0,0.016116666666666668,0.00022065558884580444,0.20028332242327757,1000.0
'11110010',0,0.00902,0.00014445299120013693,0.21432047994102663,1000.0
'10010011',0,0.012953333333333332,0.00012498888839501763,0.20845977491242976,1000.0
'11100000',0,0.0026533333333333335,0.00012762793146051097,0.2333028865562033,1000.0
'11011000',0,0.007790000000000001,0.00015769168230019833,0.23004096624804418,1000.0
'11011100',0,0.013883333333333333,0.0002945429604583271,0.22701411225227172,1000.0
'01110110',0,0.012093333333333333,0.00013597385369580717,0.22875738114451,1000.0
'00010101',0,0.0028166666666666665,2.494438257849301e-5,0.23965141246159669,1000.0
'10010001',0,0.004873333333333334,0.00030136725472788573,0.23298570874003763,1000.0
'01101011',0,0.00204,0.0001608311744241976,0.23571091191177584,1000.0
'10101010',0,0.011436666666666666,0.0001746106780494506,0.21018797976886572,1000.0
'00100011',0,0.01384,0.00010033277962194907,0.22701411225227172,1000.0
'10001110',0,0.005489999999999999,0.0004032369030731192,0.21926299580252748,1000.0
'01101110',0,0.00474,0.00013952299690970905,0.23298570874003763,1000.0
