states,flag,Avg0,SD0,frust0,time
'10101110',0,0.01646,0.0006748827058583351,0.20641396536965448,1000.0
'11001100',0,0.009003333333333334,0.00024997777679003575,0.2257248083179534,1000.0
'10001010',0,0.01475,0.00014165686240583846,0.22769347880920454,1000.0
'01011010',0,0.013936666666666667,0.00015107025591499504,0.19624942108937513,1000.0
'10010010',0,0.010866666666666669,0.00011264496832477169,0.20995070364640994,1000.0
'01110001',0,0.008553333333333335,0.00011728408057172765,0.22191116816882578,1000.0
'00011010',0,0.00898,0.0003821866908549629,0.22075600525285952,1000.0
'11011001',0,0.015246666666666667,0.000627180640290782,0.24603599271847076,1000.0
'01101001',0,0.005690000000000001,0.00023151673805580432,0.2227792647994219,1000.0
'10100110',0,0.06470333333333333,0.00045020982762361474,0.19680954600173492,1000.0
'10011011',0,0.00724,0.00023151673805580446,0.24732638919323127,1000.0
'01110101',0,0.014913333333333332,0.00037025516726831655,0.22769347880920454,1000.0
'10011110',0,0.00212,0.0,0.2463084919583086,1000.0
'10111010',0,0.011726666666666668,0.0003785351884420906,0.22176322798470635,1000.0
'10101010',0,0.017986666666666665,0.0005631064631922538,0.20906253078924805,1000.0
'01010001',0,0.016733333333333333,0.00020434176165325493,0.20641396536965448,1000.0
'01010010',0,0.0077733333333333335,0.00021076579946049695,0.21892012046084217,1000.0
'01101101',0,0.01077,0.0004552654903094093,0.20995070364640994,1000.0
'00111110',0,0.00375,0.00012027745701779156,0.25324795427048163,1000.0
'10110010',0,0.011613333333333335,0.0003673629752105616,0.21076066666011326,1000.0
'11100110',0,0.0024233333333333333,0.00013199326582148885,0.25460539350076833,1000.0
'00111001',0,0.00125,6.97614984548545e-5,0.25036140986261923,1000.0
'01001001',0,0.0063,0.00012083045973594574,0.22672297303391034,1000.0
'01011001',0,0.06544,0.00015121728296284804,0.19680954600173492,1000.0
'01011000',0,0.0051466666666666674,0.0002594010194445828,0.2184199479837765,1000.0
'01001101',0,0.011813333333333334,0.0004956028876249841,0.21076066666011326,1000.0
'10110011',0,0.009336666666666667,0.000188030730348939,0.2267686903681804,1000.0
'00010010',0,0.00056,2.44948974278318e-5,0.26136826580212313,1000.0
'01111000',0,0.004613333333333334,0.0001592342788332826,0.2404334088277868,1000.0
'11001010',0,0.0027600000000000003,0.0001435270009440732,0.23358348914307814,1000.0
'10100101',0,0.014106666666666665,0.00017211107524567473,0.19624942108937513,1000.0
'01101011',0,0.0011333333333333334,5.557777333511017e-5,0.2529078061366718,1000.0
'11110011',0,0.0004933333333333334,9.67241208569794e-5,0.29497271002163067,1000.0
'00100110',0,0.01503,0.00022730302828309764,0.24603599271847076,1000.0
'10101100',0,0.013393333333333333,0.0003725885427951619,0.19781040333700503,1000.0
'10110110',0,0.006593333333333333,0.00012918548250050708,0.22672297303391034,1000.0
'01100110',0,0.0054733333333333335,0.000315101394615906,0.24623141022861902,1000.0
'11100101',0,0.00909,0.0002092844953645635,0.22075600525285952,1000.0
'10011010',0,0.024423333333333335,0.0006656492236072155,0.2023014260514394,1000.0
'00101100',0,0.0021866666666666666,6.944222218666554e-5,0.2436341407763186,1000.0
'11101010',0,0.0014799999999999998,0.00012027745701779141,0.2533455664800057,1000.0
'10110001',0,0.00323,0.0002608958923913265,0.23073915986212798,1000.0
'11100100',0,0.010736666666666667,0.00033983656202487785,0.2261400987885099,1000.0
'01010101',0,0.01796333333333333,0.0003968486977286034,0.20906253078924805,1000.0
'11000101',0,0.008526666666666667,0.00027402351886086164,0.22739723258632785,1000.0
'11000100',0,0.004886666666666667,0.00010077477638553974,0.24491690699670288,1000.0
'10101000',0,0.00173,9.092121131323901e-5,0.23897489392629231,1000.0
