states,flag,Avg0,SD0,frust0,time
'01000011',0,0.0062,0.0002758018612458349,0.23698748886218,1000.0
'01110101',0,0.009193333333333333,0.0002704728370013436,0.22913856221279577,1000.0
'10100101',0,0.005513333333333333,9.568466729604867e-5,0.22879395471243566,1000.0
'00101001',0,0.005239999999999999,0.0001275408431313932,0.23330121010784877,1000.0
'10010101',0,0.03055333333333333,0.00017172329163188347,0.1976064657604878,1000.0
'01101010',0,0.03008,0.0004768647607026544,0.1976064657604878,1000.0
'10111000',0,0.0026633333333333335,0.00016519348924485158,0.23867393123416955,1000.0
'01110110',0,0.0042699999999999995,8.28653526310406e-5,0.23837542948095983,1000.0
'10100011',0,0.00961,0.00020704266871026113,0.2140946918575027,1000.0
'00110011',0,0.023673333333333334,0.0001837268503936089,0.20445792378303732,1000.0
'10110010',0,0.007816666666666666,3.091206165165271e-5,0.2212777973169518,1000.0
'10101010',0,0.02782,0.00035137823874945153,0.2056793431185137,1000.0
'00110101',0,0.018846666666666668,0.00011614167593456179,0.19693046841927198,1000.0
'01110011',0,0.0026533333333333335,5.2493385826745546e-5,0.2386631556079379,1000.0
'00010110',0,0.0022,0.00015297058540778355,0.25570099565031706,1000.0
'10110011',0,0.009293333333333334,0.0002104492549021947,0.23804340280485628,1000.0
'10111100',0,0.006163333333333333,0.0002503774927761858,0.23698748886218,1000.0
'11001100',0,0.023606666666666665,0.0004686386904879101,0.20445792378303732,1000.0
'11011100',0,0.012116666666666664,0.0003283629428273265,0.21093082222729573,1000.0
'00100011',0,0.01179,0.0003484250278036875,0.21093082222729573,1000.0
'01001101',0,0.0072499999999999995,0.00013589211407092987,0.2212777973169518,1000.0
'11010100',0,0.012360000000000001,9.201449161228126e-5,0.21715019919342624,1000.0
'11101000',0,0.006339999999999999,0.00014165686240583854,0.22277757013676405,1000.0
'11001001',0,0.004273333333333333,0.0003137231617560651,0.23005433252412774,1000.0
'10000101',0,0.007859999999999999,0.00019646882704388478,0.22750156571250948,1000.0
'01001100',0,0.00924,0.00020542638584174162,0.23804340280485628,1000.0
'10000111',0,0.0027133333333333332,6.944222218666551e-5,0.2289035592088203,1000.0
'10001010',0,0.009196666666666665,0.00014522013940528,0.22913856221279577,1000.0
'01000110',0,0.003113333333333334,0.00016858891488535726,0.24689660947784453,1000.0
'00110100',0,0.0030966666666666664,7.133644853010899e-5,0.23903331195749236,1000.0
'01001011',0,0.009056666666666668,0.00016213848676020401,0.2222542226964714,1000.0
'00111001',0,0.0069299999999999995,0.00012832251036613455,0.2194382510455904,1000.0
'00011011',0,0.00345,4.2426406871192964e-5,0.24074887028461714,1000.0
'00101010',0,0.007886666666666667,8.576453553512444e-5,0.22982397058929788,1000.0
'11001010',0,0.018963333333333336,0.000304667396060397,0.19693046841927198,1000.0
'11000010',0,0.005353333333333334,0.00014383632673594282,0.2301624321169237,1000.0
'10110101',0,0.008969999999999999,6.164414002969016e-5,0.22180760926333398,1000.0
'10010100',0,0.009856666666666666,0.00044976537093121015,0.2302630189492221,1000.0
'01010100',0,0.004923333333333334,0.00025978623691198295,0.23466180182772503,1000.0
'11110011',0,0.00044333333333333334,6.34209919681348e-5,0.30594217912370136,1000.0
'11001011',0,0.00336,0.0001336662510384228,0.23903331195749236,1000.0
'00011000',0,0.00010333333333333333,1.6996731711975947e-5,0.30463651635936634,1000.0
'01011110',0,0.00426,4.966554808583764e-5,0.23899714957615578,1000.0
'01100011',0,0.00784,0.00022375581929117853,0.21544346517365012,1000.0
'00011100',0,0.0016066666666666666,0.00014383632673594274,0.25230087929780154,1000.0
'10000110',0,0.004396666666666667,0.00017987650084309354,0.24080033193201822,1000.0
'01001010',0,0.00901,0.00019595917942265406,0.22180760926333398,1000.0
'01111100',0,0.005686666666666666,0.00010208928554075711,0.2348967911374685,1000.0
'01011001',0,0.00375,0.00013140268896284698,0.22667097217013116,1000.0
'01010010',0,0.002466666666666667,8.576453553512392e-5,0.2490686645817172,1000.0
'10010110',0,0.006273333333333333,0.00023893281249943204,0.22497070211573045,1000.0
'10011010',0,0.0024166666666666672,9.568466729604888e-5,0.23685392817496326,1000.0
'01110001',0,0.003986666666666667,0.00013072447700751718,0.22790209172187145,1000.0
'00010111',0,0.006313333333333334,0.0002994810326028828,0.22277757013676405,1000.0
'01011011',0,0.0010899999999999998,0.0001630950643030009,0.2498701454603011,1000.0
'11101010',0,0.01618333333333333,0.0001405544576153859,0.20715538278364798,1000.0
'11011101',0,0.0022366666666666668,0.00013888444437333105,0.25645102415920223,1000.0
'01111010',0,0.00756,0.0002765260686927486,0.22750156571250948,1000.0
'10101101',0,0.0024100000000000002,3.559026084010426e-5,0.2490686645817172,1000.0
'00110111',0,0.0067599999999999995,8.64098759787713e-5,0.2293408467661717,1000.0
'11010110',0,0.00507,0.00012192894105447919,0.23330121010784877,1000.0
'10100001',0,0.004256666666666666,9.843215373488926e-5,0.23899714957615578,1000.0
'01101100',0,0.00515,9.797958971132738e-5,0.23593674758190206,1000.0
'01001001',0,0.00508,9.416297927883696e-5,0.23375009685676335,1000.0
'01000101',0,0.00411,0.00017795130420052176,0.23630346358360116,1000.0
'00101101',0,0.0041400000000000005,0.0001589549202342184,0.24026540012517544,1000.0
'10110100',0,0.008933333333333333,0.00017745108872274887,0.2222542226964714,1000.0
'11100100',0,0.00349,0.00016309506430300092,0.24074887028461714,1000.0
'10001011',0,0.01007,0.00019304576314093722,0.2259110811664102,1000.0
'01011000',0,0.00156,8.640987597877143e-5,0.24698413920253007,1000.0
'10100010',0,0.009856666666666666,0.00012391753530294062,0.2179586636843263,1000.0
'01110010',0,0.006896666666666666,0.0002538153309440196,0.2182234556405104,1000.0
'01011010',0,0.005523333333333334,0.00013424687043734834,0.22879395471243566,1000.0
'01110100',0,0.009803333333333332,0.0001746106780494506,0.2259110811664102,1000.0
'01001110',0,0.006743333333333333,0.00016499158227686116,0.22825081307304743,1000.0
'01101110',0,0.0022733333333333334,0.0001558489297008128,0.24293234884387685,1000.0
'10100111',0,0.0016933333333333334,0.00012552113589175148,0.24698413920253007,1000.0
'01000010',0,0.0018333333333333333,9.533566430716727e-5,0.2693873059650775,1000.0
'00010101',0,0.016229999999999998,0.0001232882800593788,0.20715538278364798,1000.0
'01011100',0,0.009640000000000001,0.00024097026095903768,0.2140946918575027,1000.0
'10101011',0,0.0050933333333333325,0.00015839472494022286,0.23466180182772503,1000.0
'01010101',0,0.027369999999999995,0.0004784001114827078,0.2056793431185137,1000.0
'01111000',0,0.002393333333333333,9.463379711052265e-5,0.2289035592088203,1000.0
'00001011',0,0.0056,0.00010614455552060431,0.24282553639933366,1000.0
'11010101',0,0.007806666666666667,0.00022395436042987803,0.22982397058929788,1000.0
'11000011',0,0.002023333333333333,0.00011785113019775792,0.23941884511910919,1000.0
'00001110',0,0.0013233333333333333,2.494438257849301e-5,0.27470626164397827,1000.0
'00000111',0,0.0017566666666666666,2.054804667656323e-5,0.24839923202993588,1000.0
'10100110',0,0.0037733333333333334,0.00014290634073484032,0.22667097217013116,1000.0
'00110001',0,0.003966666666666666,9.104333522498426e-5,0.2151401876448851,1000.0
'01010110',0,0.00553,0.00023508863576673935,0.23033795914849095,1000.0
'00101011',0,0.011853333333333332,0.00013523641850067216,0.21715019919342624,1000.0
'00111101',0,0.00511,0.00026089589239132666,0.2301624321169237,1000.0
'10001101',0,0.00665,0.0003395094500402997,0.2182234556405104,1000.0
'00111010',0,0.005783333333333332,8.9566858950296e-5,0.23002648166277337,1000.0
'10110001',0,0.006836666666666667,0.00026335442953471567,0.22825081307304743,1000.0
'10001110',0,0.004173333333333334,0.00024280765135299093,0.22790209172187145,1000.0
'11011010',0,0.0030533333333333332,0.0002449943310001729,0.23433842325998566,1000.0
'10000011',0,0.00571,0.00024055491403558282,0.2348967911374685,1000.0
'01101001',0,0.00647,0.00014854853303438136,0.22497070211573045,1000.0
'10001100',0,0.002806666666666667,0.00011025223605694144,0.2386631556079379,1000.0
'10111001',0,0.0030266666666666667,0.00017931970208417015,0.24689660947784453,1000.0
'11001101',0,0.005053333333333333,4.714045207910329e-5,0.22934854840021582,1000.0
'11001000',0,0.006543333333333334,0.0001621384867602044,0.2293408467661717,1000.0
'11000101',0,0.005913333333333333,0.00012283683848458824,0.23002648166277337,1000.0
'11110100',0,0.00544,7.071067811865474e-5,0.24282553639933366,1000.0
'01101011',0,0.009413333333333334,0.00018372685039360853,0.2302630189492221,1000.0
'11110101',0,0.0015333333333333334,0.00010208928554075703,0.2877092475508022,1000.0
'11100110',0,0.0015833333333333333,8.730533902472533e-5,0.2389930247423614,1000.0
'10011101',0,0.00639,8.602325267042633e-5,0.21563334252095065,1000.0
'11011011',0,0.00019666666666666669,4.784233364802442e-5,0.29707084411293405,1000.0
'11010010',0,0.00427,3.559026084010438e-5,0.24026540012517544,1000.0
'01111101',0,0.0010133333333333333,3.299831645537218e-5,0.270970702719889,1000.0
'10010001',0,0.0024033333333333333,8.01387685344754e-5,0.24293234884387685,1000.0
'00111110',0,0.0007,8.640987597877146e-5,0.2596661660836317,1000.0
'10011001',0,0.0034300000000000003,0.0001779513042005219,0.2320253253073934,1000.0
'01100110',0,0.0033366666666666666,9.463379711052266e-5,0.2320253253073934,1000.0
'11110110',0,0.0007466666666666666,9.428090415820659e-6,0.2757647383075399,1000.0
'10010011',0,0.005353333333333332,0.00016819301082057178,0.23593674758190206,1000.0
'10101001',0,0.0058,9.416297927883696e-5,0.23033795914849095,1000.0
'10010111',0,0.0016633333333333333,3.681787005729088e-5,0.2337035067072605,1000.0
'10011100',0,0.0077399999999999995,0.00028248893783651055,0.21544346517365012,1000.0
'10110110',0,0.005236666666666666,0.0001826350337573694,0.23375009685676335,1000.0
'11101100',0,0.004086666666666666,0.00022484562605386724,0.23677732642730528,1000.0
'00100001',0,0.0007866666666666667,8.055363982396379e-5,0.25630813353960535,1000.0
