states,flag,Avg0,SD0,frust0,time
'10110001',0,0.012803333333333333,0.00019601587237318905,0.2502575116902398,1000.0
'01110000',0,0.0022066666666666662,5.312459150169739e-5,0.30219379838283494,1000.0
'00110110',0,0.03574333333333333,0.0006182951470688479,0.22558512648603454,1000.0
'10101001',0,0.07228333333333332,0.00021202725191719435,0.21992526335026832,1000.0
'01101001',0,0.013063333333333335,0.00022602851344219588,0.24068442319603273,1000.0
'01010100',0,0.008833333333333334,0.000130213499897498,0.25583457851778985,1000.0
'00100111',0,0.0026966666666666667,9.428090415820637e-5,0.26255550315176723,1000.0
'00111001',0,0.00658,0.0001913112646970901,0.23407562539537818,1000.0
'10000111',0,0.013373333333333334,0.00024635114955869156,0.25999846423834583,1000.0
'00010110',0,0.014373333333333333,9.877021593352729e-5,0.2429076392950555,1000.0
'11001101',0,0.0035700000000000003,0.00014445299120013634,0.2672956008590864,1000.0
'11000101',0,0.0083,0.00016329931618554565,0.23990519167459906,1000.0
'11010100',0,0.006599999999999999,0.00014165686240583827,0.2445341770552879,1000.0
'10101100',0,0.00411,0.00010677078252031307,0.2596666519581083,1000.0
'10000110',0,0.012363333333333332,0.0004074582459862878,0.2455003068525083,1000.0
'01011010',0,0.012876666666666666,0.00023213980461973528,0.25329075548970603,1000.0
'01011011',0,0.0018166666666666667,0.00016357125528513726,0.26964802617510525,1000.0
'01010101',0,0.0030299999999999997,8.64098759787715e-5,0.2484272167884939,1000.0
'10010101',0,0.004903333333333333,4.0276819911981894e-5,0.2640899840758455,1000.0
'00111101',0,0.0032600000000000003,0.0002465765601187592,0.2657427190868729,1000.0
'10100101',0,0.01297,0.00011575836902790208,0.25329075548970603,1000.0
'11101001',0,0.015026666666666666,0.00046305747183500077,0.2429076392950555,1000.0
'01010110',0,0.07138666666666667,0.00048787521173166895,0.21992526335026832,1000.0
'01000101',0,0.0008166666666666666,9.392668535736916e-5,0.28151711080216274,1000.0
'00101110',0,0.0041199999999999995,0.00013441230102437284,0.2492444045463829,1000.0
'10010011',0,0.005073333333333333,0.00013572848714334907,0.2676456530810542,1000.0
'01110101',0,0.00596,0.00010801234497346435,0.26352727488037414,1000.0
'00100110',0,0.00218,5.0990195135927786e-5,0.2600508510806657,1000.0
'11001001',0,0.03534,0.0005389495956642586,0.22558512648603454,1000.0
'10100110',0,0.004233333333333333,0.00018624953392931982,0.24365340420809187,1000.0
'11101010',0,0.00125,0.00020066555924389877,0.28513120495713706,1000.0
'11000001',0,0.005086666666666666,9.104333522498447e-5,0.24183142467116187,1000.0
'10101011',0,0.008696666666666667,0.00014290634073483994,0.25583457851778985,1000.0
'10001011',0,0.010416666666666666,0.00020741798914805448,0.25692724899763303,1000.0
'00011011',0,0.0012066666666666667,4.784233364802444e-5,0.2677823923392858,1000.0
'01011110',0,0.031386666666666674,0.0003105192783422998,0.24036598001924517,1000.0
'00101011',0,0.006393333333333334,0.00028522895287041896,0.2445341770552879,1000.0
'01110001',0,0.010153333333333334,0.00025381533094402,0.2545182760793628,1000.0
'00110001',0,0.003023333333333333,4.109609335312646e-5,0.26986447860477314,1000.0
'01111000',0,0.01346,0.00030692018506445575,0.25999846423834583,1000.0
'00111000',0,0.00189,6.531972647421808e-5,0.26762952105841287,1000.0
'11110001',0,0.0013533333333333333,6.944222218666553e-5,0.27065302151039206,1000.0
'10000011',0,0.011496666666666667,0.0003125522178594943,0.2583686222227584,1000.0
'01111001',0,0.012159999999999999,0.0002164871050817273,0.2455003068525083,1000.0
'00011100',0,0.00149,0.00012027745701779141,0.26368832870752407,1000.0
'10001001',0,0.005386666666666667,0.0002468917891618829,0.2449391486636113,1000.0
'00010111',0,0.0018100000000000002,0.0001177568115510379,0.2613073549718361,1000.0
'01101010',0,0.00493,0.00019798989873223341,0.2640899840758455,1000.0
'01110110',0,0.005636666666666667,0.00017518244457961243,0.2449391486636113,1000.0
'10010110',0,0.013249999999999998,0.0002118175315375636,0.24068442319603273,1000.0
'10110010',0,0.002786666666666667,6.548960901462834e-5,0.2665066387268218,1000.0
'01111101',0,0.00162,0.0001177568115510379,0.2981460130231342,1000.0
'11000011',0,0.0042699999999999995,0.00011575836902790235,0.24502106656369435,1000.0
'00101101',0,0.00144,0.0001512172829628501,0.2693013165853582,1000.0
'00110011',0,0.005863333333333332,0.00021791945504908206,0.2454271559616907,1000.0
'00110010',0,0.0038066666666666665,0.0003838691906829141,0.2672956008590864,1000.0
'11001100',0,0.005866666666666666,0.000175182444579612,0.2454271559616907,1000.0
'01010010',0,0.0037199999999999998,0.00017663521732655683,0.2764867461903438,1000.0
'01001010',0,0.002503333333333333,0.00011085526098877268,0.2789918238636455,1000.0
