states,flag,Avg0,SD0,frust0,time
'10100110',0,0.018850000000000002,0.0004128760911782924,0.2053730666669366,1000.0
'00001110',0,0.014456666666666666,4.1096093353126994e-5,0.22715923793019888,1000.0
'11010001',0,0.03158333333333333,0.00015456030825826292,0.21851740860815533,1000.0
'01110010',0,0.021339999999999998,0.0006754257916307306,0.2209655173378602,1000.0
'00111000',0,0.009263333333333333,0.00019938795238317564,0.2016541698282032,1000.0
'11100101',0,0.0020966666666666664,7.586537784494033e-5,0.23617289692481241,1000.0
'10001110',0,0.03045,0.0002979932885150261,0.20738237384053837,1000.0
'01111000',0,0.06965666666666666,0.0007583461537377846,0.19160778454934058,1000.0
'10110011',0,0.0020566666666666667,6.798692684790377e-5,0.2454473370560295,1000.0
'01110001',0,0.0311,0.00034097898273451635,0.20738237384053837,1000.0
'11010101',0,0.013406666666666666,0.0002369716344956832,0.22763063739599035,1000.0
'10100111',0,0.013213333333333334,8.730533902472583e-5,0.21413178711663244,1000.0
'00101110',0,0.031900000000000005,0.00046754678910243807,0.21851740860815533,1000.0
'00111001',0,0.01096,5.715476066494062e-5,0.2168094834657248,1000.0
'00011111',0,0.0023566666666666666,9.104333522498426e-5,0.26116430721507183,1000.0
'10001010',0,0.00545,0.000187082869338697,0.2434961966628625,1000.0
'01010010',0,0.005346666666666666,0.0001463633226673345,0.24216061228386018,1000.0
'11000100',0,0.0005933333333333334,2.6246692913372722e-5,0.24235182132484043,1000.0
'00101101',0,0.00315,9.41629792788368e-5,0.23993335138253416,1000.0
'10000111',0,0.07111333333333335,0.0002088593359709454,0.19160778454934058,1000.0
'00110011',0,0.00132,5.0990195135927814e-5,0.25260411283240186,1000.0
'10001111',0,0.022446666666666667,0.000224548930574658,0.21166450107442475,1000.0
'10001011',0,0.006096666666666667,0.00011785113019775763,0.22705343717094215,1000.0
'11100001',0,0.004486666666666667,8.730533902472543e-5,0.22648045835493516,1000.0
'01011001',0,0.019316666666666666,0.00026132142830026094,0.2053730666669366,1000.0
'11110000',0,0.011256666666666667,0.00014055445761538695,0.2218221445974581,1000.0
'01001111',0,0.005240000000000001,0.00013441230102437306,0.23794157552515344,1000.0
'01000110',0,0.0004866666666666667,6.599663291074443e-5,0.25426058254539985,1000.0
'01001101',0,0.0077866666666666666,0.0003226280968683428,0.21739256113926292,1000.0
'01011010',0,0.011006666666666666,0.000280752955856608,0.2202145858421846,1000.0
'10001101',0,0.02101,0.00037157323190276635,0.2209655173378602,1000.0
'01100100',0,0.00020999999999999998,7.348469228349533e-5,0.2751980537144581,1000.0
'11110001',0,0.015003333333333334,0.00014055445761538695,0.22715923793019888,1000.0
'10101001',0,0.0020466666666666667,3.299831645537212e-5,0.2406119972158462,1000.0
'01111001',0,0.016020000000000003,0.00018493242008906888,0.21682803466452738,1000.0
'10110101',0,0.002773333333333333,3.681787005729097e-5,0.25385466116075445,1000.0
'10101010',0,0.01755666666666667,0.00022895899681432574,0.20128700406655303,1000.0
