states,flag,Avg0,SD0,frust0,time
'00101010',0,0.003416666666666667,4.189935029992169e-5,0.2355980358158347,1000.0
'10000110',0,0.045970000000000004,0.00045701932854822234,0.20981818954101317,1000.0
'10000101',0,0.04077,0.000420079357582192,0.2164305566273489,1000.0
'11100010',0,0.0030066666666666666,5.436502143433358e-5,0.24496436824950232,1000.0
'00111010',0,0.03623333333333333,0.0004502098276236197,0.19660538800767247,1000.0
'10100110',0,0.03664333333333333,0.0004190730511763101,0.2060241664136196,1000.0
'10000010',0,0.0017233333333333334,9.843215373488934e-5,0.264719758308046,1000.0
'00001110',0,0.011073333333333333,0.000137679176187089,0.23390683753713054,1000.0
'10101110',0,0.006076666666666667,0.00024783507060588135,0.23601397848108469,1000.0
'00100110',0,0.003153333333333333,0.00016131404843417157,0.2418555452680619,1000.0
'01011001',0,0.03764,0.00019815818596935738,0.2060241664136196,1000.0
'11000001',0,0.01633,0.00021602468994692898,0.22289361353211815,1000.0
'10110001',0,0.01058,0.00028855964143772225,0.2283570624059011,1000.0
'11000111',0,0.0009266666666666667,0.00011469767022723502,0.22945337431302018,1000.0
'11000011',0,0.006896666666666666,0.00014055445761538665,0.23106341608168646,1000.0
'11000110',0,0.0014033333333333335,0.00011671427600007727,0.23976862113960384,1000.0
'01111000',0,0.028623333333333334,0.00012498888839501763,0.1922417458239281,1000.0
'01001110',0,0.010366666666666668,3.858612300930078e-5,0.2283570624059011,1000.0
'00010011',0,0.0024166666666666664,0.00014522013940527977,0.2606030216575432,1000.0
'11100100',0,0.004493333333333333,0.00023299976156401734,0.23689375768687157,1000.0
'11100011',0,0.0032233333333333333,0.00021013223349965996,0.2501758283326001,1000.0
'10001110',0,0.019243333333333335,0.00012657891697364984,0.22293384093036478,1000.0
'01001010',0,0.00229,2.4494897427831846e-5,0.23865673827795544,1000.0
'01010001',0,0.0059499999999999996,0.0001687206764645832,0.23601397848108469,1000.0
'01111010',0,0.040343333333333335,0.0002209575122556882,0.2164305566273489,1000.0
'11001011',0,0.0038766666666666667,6.548960901462833e-5,0.24052175416162194,1000.0
'11011001',0,0.0031433333333333335,7.039570693980958e-5,0.2418555452680619,1000.0
'10001100',0,0.00116,0.00013589211407093012,0.27207346958338646,1000.0
'11010001',0,0.010093333333333334,5.557777333511011e-5,0.22923856061748482,1000.0
'10110100',0,0.00534,0.00011430952132988155,0.22480239947925093,1000.0
'10001011',0,0.0047666666666666664,4.988876515698571e-5,0.23363176630867902,1000.0
'11110100',0,0.002203333333333333,0.00013123346456686346,0.25558935909716396,1000.0
'01110001',0,0.019666666666666666,0.0003732142667274236,0.22293384093036478,1000.0
'00110101',0,0.0033933333333333333,0.0003147838764754144,0.23420524003347346,1000.0
'00110100',0,0.003863333333333333,5.906681715556457e-5,0.24052175416162194,1000.0
'00010111',0,0.0030900000000000003,8.485281374238572e-5,0.22798685012591546,1000.0
'10000111',0,0.028933333333333335,0.0006680485677620218,0.1922417458239281,1000.0
'10110011',0,0.0024066666666666668,0.00011556623882239801,0.25301798404533427,1000.0
'10100001',0,0.005096666666666666,0.0001987181141438519,0.24863828527580512,1000.0
'01111001',0,0.046009999999999995,0.00020607442021431508,0.20981818954101317,1000.0
'01010010',0,0.0006000000000000001,2.8284271247461923e-5,0.28524769023061364,1000.0
'00110110',0,0.011433333333333335,0.00014613540144521958,0.22389466277422437,1000.0
'11000101',0,0.03651666666666667,0.0003162629004834797,0.19660538800767247,1000.0
'10101010',0,0.006940000000000001,5.887840577551914e-5,0.2112180045708624,1000.0
'11110001',0,0.010926666666666668,0.00016977108770995796,0.23390683753713054,1000.0
'10101001',0,0.0031433333333333335,7.845734863959866e-5,0.26433675445498916,1000.0
'11001000',0,0.0012533333333333335,7.133644853010899e-5,0.250986255333506,1000.0
'01011100',0,0.006323333333333334,0.00014383632673594299,0.2224374163223595,1000.0
'10100011',0,0.0062366666666666655,0.00033767176699010863,0.2224374163223595,1000.0
'00101110',0,0.009803333333333334,0.00021249836600679023,0.22923856061748482,1000.0
'10011110',0,0.0009266666666666667,5.185449728701352e-5,0.2610370178377628,1000.0
'01011110',0,0.005313333333333333,0.00012762793146051075,0.24863828527580512,1000.0
'10101100',0,0.0030666666666666668,0.0001040299102288483,0.2624874815283518,1000.0
'10111010',0,0.004810000000000001,0.0002210580617545236,0.2248954710299514,1000.0
'11001001',0,0.011596666666666667,0.00021013223349966025,0.22389466277422437,1000.0
'01000111',0,0.0038399999999999997,0.00016872067646458343,0.22518536724011914,1000.0
'11100101',0,0.003523333333333333,0.00010370899457402703,0.22949025670372095,1000.0
'01001101',0,0.0041333333333333335,7.760297817881881e-5,0.22654868418038118,1000.0
'01101110',0,0.005913333333333333,0.0003018093585177388,0.24671395038458882,1000.0
'00110010',0,0.0009033333333333334,0.00018926759422104522,0.2408653978761444,1000.0
'11100001',0,0.011340000000000001,0.00010198039027185586,0.21933990017727728,1000.0
'00111110',0,0.016479999999999998,0.00032135131346653495,0.22289361353211815,1000.0
'00111100',0,0.007036666666666667,6.649979114419999e-5,0.23106341608168646,1000.0
'10111100',0,0.0017833333333333336,0.00010498677165349082,0.25795085811735763,1000.0
'00011100',0,0.003483333333333333,9.672412085697943e-5,0.2501758283326001,1000.0
'00011110',0,0.011733333333333332,0.00033707895547218953,0.21933990017727728,1000.0
'11101001',0,0.00432,0.00017454703282114713,0.23721511009749705,1000.0
'01000101',0,0.004683333333333334,6.649979114419999e-5,0.2248954710299514,1000.0
'10110101',0,0.0023766666666666667,0.00019154343864744852,0.23865673827795544,1000.0
'10000001',0,0.004173333333333334,0.00011841546445554421,0.2752171635289794,1000.0
'00001111',0,0.0025466666666666663,0.00011115554667022054,0.23358444746910628,1000.0
'10100100',0,0.01002,0.00020607442021431608,0.2409549582987159,1000.0
'11001101',0,0.0008466666666666667,1.6996731711975944e-5,0.2408653978761444,1000.0
'01011011',0,0.010103333333333332,0.00022661764175711382,0.2409549582987159,1000.0
