states,flag,Avg0,SD0,frust0,time
'11001001',0,0.01786,0.0005452216674589028,0.19096888128504103,1000.0
'10100100',0,0.03434,0.00028994252303976656,0.1862021599383979,1000.0
'01100110',0,0.0014299999999999998,4.320493798938575e-5,0.21056779864219285,1000.0
'01111010',0,0.00121,5.7154760664940875e-5,0.23152589754981912,1000.0
'01011011',0,0.03435666666666667,0.0004927699485786678,0.1862021599383979,1000.0
'11000011',0,0.003943333333333333,0.00025694789787469033,0.21662083520681946,1000.0
'00011011',0,0.03380333333333333,0.0007253658080965446,0.1801486821961216,1000.0
'11100010',0,0.004736666666666667,0.0003196178273431497,0.20968924435419906,1000.0
'10110110',0,0.02390666666666667,0.0004449968788904287,0.18372581208722052,1000.0
'10100010',0,0.0021766666666666666,9.977753031397184e-5,0.21809168907233328,1000.0
'11010100',0,0.02315,0.0005452216674589024,0.18811673464694115,1000.0
'11011000',0,0.015223333333333334,0.0003933050837313047,0.211666581344415,1000.0
'11011001',0,0.007033333333333333,0.0001939644870130153,0.20134734010560557,1000.0
'01011001',0,0.039803333333333336,0.0005801915392542554,0.17696737590740616,1000.0
'11110100',0,0.00099,0.0001042433051407459,0.20794778375252496,1000.0
'11001100',0,0.019683333333333334,0.00013123346456686406,0.19795827521656514,1000.0
'01001011',0,0.03641333333333333,0.00018979521127315496,0.17989357894055757,1000.0
'01011000',0,0.007206666666666667,0.0002628476533828841,0.2223161444728533,1000.0
'01010011',0,0.015603333333333335,0.0003796782263385088,0.20625648265113583,1000.0
'11011100',0,0.00662,0.00020704266871026048,0.21133305455386683,1000.0
'01000101',0,0.00822,0.00022553639765382993,0.20914735208014476,1000.0
'11001011',0,0.00128,9.416297927883688e-5,0.21739311912605977,1000.0
'10011101',0,0.0007,4.9665548085837775e-5,0.2312034015625222,1000.0
'01001001',0,0.023746666666666666,0.0002522344588319014,0.18372581208722052,1000.0
'00111011',0,0.029480000000000003,0.00045438603264918434,0.19137554279398747,1000.0
'01010100',0,0.0020666666666666667,6.599663291074443e-5,0.2215668028844388,1000.0
'10101100',0,0.015393333333333334,0.00027157974069424843,0.20625648265113583,1000.0
'01011010',0,0.01018,0.0003470830832332034,0.20825858928073637,1000.0
'01000111',0,0.004663333333333333,3.8586123009300655e-5,0.21496141636688845,1000.0
'11110010',0,0.00162,0.0001019803902718557,0.22077394436793282,1000.0
