states,flag,Avg0,SD0,frust0,time
'01110100',0,0.005423333333333333,4.7842333648024336e-5,0.25724543916286735,1000.0
'11011010',0,0.00388,0.00021924111536540466,0.26286390738430854,1000.0
'01000101',0,0.00261,6.164414002968974e-5,0.2815524104437728,1000.0
'10101011',0,0.0027333333333333337,7.133644853010899e-5,0.28004878445226705,1000.0
'00010101',0,0.01947,0.0002698147512646412,0.24258349935754536,1000.0
'11011001',0,0.0023866666666666667,0.00012119772641798574,0.26783699280969603,1000.0
'00110101',0,0.015933333333333334,0.0005426068763130649,0.2267161592843378,1000.0
'00111011',0,0.00251,0.0001235583532856709,0.2769450900487407,1000.0
'01011001',0,0.004886666666666667,0.0001291854825005075,0.25397294425711964,1000.0
'01101000',0,0.008966666666666666,0.00019223827807061616,0.261812970827539,1000.0
'01101010',0,0.01501,0.00017454703282114743,0.24565945345868256,1000.0
'11001010',0,0.015683333333333334,0.00017613126418163856,0.2267161592843378,1000.0
'01110010',0,0.0028166666666666665,3.7712361663282636e-5,0.2551447066090986,1000.0
'11010011',0,0.006010000000000001,0.00020396078054371153,0.2457824092686037,1000.0
'00111010',0,0.0075,0.00015121728296284994,0.24844364800375024,1000.0
'00101110',0,0.020096666666666665,9.843215373488815e-5,0.2298528374306698,1000.0
'11100100',0,0.007466666666666667,0.0002980305726300949,0.252009233209967,1000.0
'11101010',0,0.01897333333333333,0.0001545603082582613,0.24258349935754536,1000.0
'10110110',0,0.0010033333333333333,7.408703590297625e-5,0.2665308530638013,1000.0
'10010110',0,0.01747333333333333,0.00024004629183185154,0.22924264793560228,1000.0
'11100011',0,0.00276,0.0001098483803552271,0.26704934669803554,1000.0
'01010011',0,0.01334,0.00021213203435596463,0.2473815496695762,1000.0
'01110001',0,0.008579999999999999,0.00017107503227141817,0.23853045815319154,1000.0
'10101010',0,0.011340000000000001,0.00022759613353482097,0.24276791284055071,1000.0
'10001010',0,0.004906666666666667,0.00013888444437333116,0.25175422321372626,1000.0
'10011010',0,0.011706666666666666,0.00017556258776351582,0.2474378180779731,1000.0
'00010111',0,0.018226666666666665,0.00012970050972229108,0.2383817911275538,1000.0
'11100010',0,0.015813333333333332,0.0002176133165859931,0.23533300967375037,1000.0
'00111101',0,0.010546666666666668,0.00025037749277618567,0.23855511248861783,1000.0
'10010011',0,0.005490000000000001,0.000310268700752536,0.26214739244346597,1000.0
'11100000',0,0.007443333333333333,0.00016819301082057137,0.24970973799596857,1000.0
'11010010',0,0.027073333333333335,0.00017782638224465543,0.22245689513844258,1000.0
'00001110',0,0.0056233333333333335,0.00013274871834493244,0.25754448334297225,1000.0
'11110000',0,0.0074333333333333335,0.0002595294887976232,0.2506932908166508,1000.0
'10100110',0,0.004856666666666666,0.00022939534045446995,0.25397294425711964,1000.0
'00110110',0,0.00732,0.00026870057685088815,0.23430954450939193,1000.0
'10100101',0,0.005783333333333334,0.0001369509238944942,0.2608228955680612,1000.0
'00101100',0,0.006283333333333333,0.00035518383346593274,0.2457824092686037,1000.0
'00011101',0,0.015966666666666667,0.00046778437577822316,0.23533300967375037,1000.0
'11000001',0,0.0074333333333333335,0.0003315954697452241,0.2485713545805117,1000.0
'10110100',0,0.0059,0.00024097026095903733,0.2546645032869792,1000.0
'10010101',0,0.014830000000000001,0.00017204650534085266,0.24565945345868256,1000.0
'10010001',0,0.002106666666666667,7.039570693980962e-5,0.2732291443475226,1000.0
'01100101',0,0.011486666666666666,0.0003638070306571271,0.2474378180779731,1000.0
'10101001',0,0.004536666666666667,5.4365021434333975e-5,0.25459442269785104,1000.0
'11010100',0,0.0032500000000000007,6.37704215656966e-5,0.2608471167840531,1000.0
'00101101',0,0.026823333333333334,0.0001759419096052886,0.22245689513844258,1000.0
'01010010',0,0.014056666666666667,0.00017326921891155998,0.2562342978745922,1000.0
'10101110',0,0.007596666666666666,7.76029781788188e-5,0.25180720343049035,1000.0
'00011110',0,0.013103333333333335,0.0001855322673343436,0.23316209775383884,1000.0
'10010010',0,0.008956666666666667,0.00015839472494022348,0.24941292341124383,1000.0
'00010110',0,0.01257,0.0003024345659256999,0.2379897305707942,1000.0
'11100001',0,0.013553333333333334,0.00032252476218458387,0.23316209775383884,1000.0
'11010001',0,0.0204,0.00031272991542223805,0.2298528374306698,1000.0
'00111100',0,0.010536666666666666,0.0003044484995674788,0.23848179385032783,1000.0
