states,flag,Avg0,SD0,frust0,time
'00110101',0,0.005163333333333333,0.00013224556283251556,0.21785657014480742,1000.0
'00101101',0,0.013223333333333332,0.00018696404883173588,0.23319306711040816,1000.0
'10100100',0,0.00697,0.00017146428199482246,0.23460288342227154,1000.0
'10011011',0,0.0030966666666666664,0.0001342468704373486,0.25165918980066504,1000.0
'01010001',0,0.011073333333333333,0.00016357125528513702,0.22927108020632855,1000.0
'00011111',0,0.00707,0.0004788179890800538,0.25145751584232406,1000.0
'11010101',0,0.027393333333333336,0.0003398365620248771,0.2333114843374475,1000.0
'11010100',0,0.06,0.00019510680835549112,0.21508632292325325,1000.0
'11001011',0,0.005136666666666667,0.0002361261433123312,0.2328377757507463,1000.0
'00101010',0,0.02725,0.0006806369565830722,0.2333114843374475,1000.0
'11011001',0,0.01615,7.483314773547887e-5,0.22260514892860456,1000.0
'11001010',0,0.005236666666666667,6.944222218666553e-5,0.21785657014480742,1000.0
'01010100',0,0.010986666666666667,0.00042928881756795035,0.23256017063857454,1000.0
'00101110',0,0.03871333333333333,0.0006218967402676708,0.20833858752596743,1000.0
'01101110',0,0.004076666666666667,0.00016819301082057162,0.24843545146244714,1000.0
'01010101',0,0.02748666666666667,0.00041962946618283255,0.2154064798615984,1000.0
'01011010',0,0.0033566666666666662,0.0001033870827951389,0.2474108013504135,1000.0
'11010000',0,0.013526666666666666,0.0006017936154160791,0.2344425091579937,1000.0
'00101111',0,0.013233333333333333,0.00021638443156156648,0.2344425091579937,1000.0
'10100101',0,0.0031566666666666666,6.12825877028341e-5,0.2474108013504135,1000.0
'11010001',0,0.03949,0.0002824889378365083,0.20833858752596743,1000.0
'11101000',0,0.019223333333333332,0.0003579882058889033,0.22910541263758766,1000.0
'11100010',0,0.014213333333333333,0.00011671427600007766,0.2363990610241344,1000.0
'10101101',0,0.002636666666666666,6.798692684790377e-5,0.2608591848179095,1000.0
'01011001',0,0.015593333333333334,0.00042026446699931975,0.21547910301655945,1000.0
'10100110',0,0.015916666666666666,0.0003226280968683428,0.21547910301655945,1000.0
'11101010',0,0.026080000000000002,0.0004010818702792063,0.22599015505880557,1000.0
'00100110',0,0.015160000000000002,1.4142135623731192e-5,0.22260514892860456,1000.0
'11011011',0,0.0004933333333333334,7.318166133366718e-5,0.2703741564983469,1000.0
'00101100',0,0.0059833333333333336,0.00024796953217863066,0.24416439785630212,1000.0
'00101011',0,0.059816666666666664,0.000969891173734915,0.21508632292325325,1000.0
'00010111',0,0.01919333333333333,0.0006100455356410345,0.22910541263758766,1000.0
'00011101',0,0.014313333333333332,0.0005638754787677463,0.2363990610241344,1000.0
'00010101',0,0.025860000000000005,0.00030626785662227093,0.22599015505880557,1000.0
'10010001',0,0.0038866666666666667,9.285592184789418e-5,0.24843545146244714,1000.0
'11111000',0,0.0006366666666666667,8.178562764256867e-5,0.26271889853016556,1000.0
'10111010',0,0.0004966666666666666,8.219218670625304e-5,0.28103804362188645,1000.0
'10101110',0,0.011090000000000001,0.0001525341491819675,0.22927108020632855,1000.0
'01010010',0,0.0025766666666666668,0.0001554205763583301,0.2608591848179095,1000.0
'10101010',0,0.027616666666666668,0.00018263503375737036,0.2154064798615984,1000.0
'01010110',0,0.02759,0.0004104469108991649,0.22735186291427803,1000.0
'01110100',0,0.0036033333333333334,9.104333522498433e-5,0.23056222760407302,1000.0
'10101001',0,0.02762666666666667,0.00021853044537444992,0.22735186291427803,1000.0
'00110100',0,0.005163333333333333,8.806563209081928e-5,0.2328377757507463,1000.0
'10110101',0,0.001976666666666667,0.00013097921802925666,0.254089660127715,1000.0
'10100011',0,0.00188,0.00010801234497346435,0.2614296166460887,1000.0
'01000110',0,0.006576666666666667,0.00022866763848189984,0.25211565891293697,1000.0
'00111001',0,0.008593333333333333,0.00030158838763380064,0.22666152749383334,1000.0
'11010110',0,0.0037400000000000003,9.626352718795773e-5,0.238523242362987,1000.0
'11010011',0,0.005903333333333333,0.0002468917891618829,0.24416439785630212,1000.0
'11100100',0,0.009006666666666668,0.00021483844059096046,0.22782762399816994,1000.0
'11011010',0,0.0043033333333333335,0.0002269116323349,0.2478032222353184,1000.0
'10101100',0,0.010263333333333333,0.00018979521127315656,0.23645166337263304,1000.0
'10110000',0,0.0009833333333333332,4.1096093353126527e-5,0.27350448338178435,1000.0
'10000011',0,0.00015666666666666666,2.3570226039551595e-5,0.2777678677604115,1000.0
