states,flag,Avg0,SD0,frust0,time
'00010011',0,0.005189999999999999,0.0003379349049743158,0.26173122744172983,1000.0
'01000011',0,0.0013733333333333334,0.00014429907214608904,0.2698574485927125,1000.0
'11101000',0,0.016100000000000003,0.0003668787265568824,0.23106544375332053,1000.0
'00101001',0,0.03528666666666667,0.00023753362335093037,0.22878147644410063,1000.0
'11010110',0,0.03455333333333333,0.000383521692853076,0.22878147644410063,1000.0
'10010110',0,0.07547666666666668,0.0006758862494697003,0.2164399610914324,1000.0
'00010111',0,0.016406666666666667,0.0004212943019895816,0.23106544375332053,1000.0
'11010010',0,0.015533333333333335,0.0001391242450313952,0.24393596228837905,1000.0
'00111011',0,0.0020933333333333333,7.133644853010903e-5,0.26008488436426336,1000.0
'10011011',0,0.0019266666666666666,0.00015860503004493757,0.26648527151494134,1000.0
'01101001',0,0.07743333333333334,0.0006917289128617406,0.2164399610914324,1000.0
'01100011',0,0.009233333333333335,0.0001228368384845884,0.24057696031130138,1000.0
'10010010',0,0.0075766666666666664,0.0004208193066969349,0.25226820014388407,1000.0
'00100110',0,0.0011333333333333334,8.956685895029605e-5,0.2927680197583365,1000.0
'01010110',0,0.018813333333333335,0.000359289422177845,0.2334811491997206,1000.0
'10010111',0,0.018936666666666668,0.00019396448701301566,0.22394928288834273,1000.0
'10100100',0,0.0033400000000000005,9.273618495495687e-5,0.2749623938780697,1000.0
'10010011',0,0.007676666666666666,0.0001744196726926817,0.23687180639523228,1000.0
'10101011',0,0.005946666666666666,0.000273536509852382,0.2507981262564999,1000.0
'00101101',0,0.01556,0.0004035674251803118,0.24393596228837905,1000.0
'10011100',0,0.009433333333333334,0.00020270394394014354,0.24057696031130138,1000.0
'01111000',0,0.009643333333333334,6.128258770283376e-5,0.2339852660336503,1000.0
'01101000',0,0.018583333333333337,0.0002613214283002619,0.22394928288834273,1000.0
'01010011',0,0.009436666666666666,9.877021593352755e-5,0.2493358238261831,1000.0
'10011001',0,0.00162,8.602325267042622e-5,0.26564850031155696,1000.0
'01101100',0,0.007596666666666666,0.00025223445883190145,0.23687180639523228,1000.0
'00110001',0,0.00117,0.0001098483803552272,0.275843593337814,1000.0
'00011101',0,0.005243333333333333,0.00012119772641798539,0.2549314229756501,1000.0
'00111101',0,0.004526666666666667,4.189935029992185e-5,0.2585475273381946,1000.0
'01011100',0,0.012293333333333335,0.0006104825049818295,0.24237434199466895,1000.0
'01001101',0,0.0029266666666666664,0.0002694851057521031,0.2629191214296372,1000.0
'01110101',0,0.00391,1.4142135623731192e-5,0.2620116771827794,1000.0
'01011001',0,0.00366,0.0001699019324983288,0.2628687113175871,1000.0
'01011101',0,0.006293333333333334,1.6996731711975652e-5,0.255382977055323,1000.0
'10011110',0,0.00285,8.602325267042633e-5,0.263922541125568,1000.0
'01110010',0,0.00427,9.899494936611688e-5,0.2583845736043308,1000.0
'10000101',0,0.00108,9.933109617167555e-5,0.2769847645854984,1000.0
'00111010',0,0.0008500000000000001,0.00011575836902790228,0.27575528853252096,1000.0
'00101111',0,0.004406666666666666,4.027681991198213e-5,0.274812802460237,1000.0
'01010010',0,0.008756666666666666,0.0002613214283002618,0.2663788952255188,1000.0
'11011100',0,0.011196666666666667,0.00030879694874715854,0.24509168015101598,1000.0
'01101110',0,0.00102,1.4142135623730987e-5,0.28795450441999193,1000.0
'11010000',0,0.004586666666666667,0.0002230595336576215,0.274812802460237,1000.0
'11011001',0,0.0011666666666666668,7.31816613336672e-5,0.2927680197583365,1000.0
'00011001',0,0.0010933333333333333,9.672412085697934e-5,0.2830909104460875,1000.0
'10110100',0,0.0025,6.164414002968974e-5,0.25995140731547994,1000.0
'01011000',0,0.00224,0.00011343133018115693,0.2727657918024952,1000.0
'10101001',0,0.018246666666666665,0.00015584892970081234,0.2334811491997206,1000.0
'10011010',0,0.0029233333333333333,0.00012762793146051097,0.26051235572163317,1000.0
'10100010',0,0.00624,2.1602468994693058e-5,0.255382977055323,1000.0
'10111001',0,0.0016333333333333332,4.9216076867444706e-5,0.2687951279540094,1000.0
'10100011',0,0.012363333333333332,0.0002499777767900357,0.24237434199466895,1000.0
'11001010',0,0.003076666666666667,0.00015369522511198003,0.25786145255430504,1000.0
'01010111',0,0.014199999999999999,0.00020510160083886864,0.2393437933459471,1000.0
'11010001',0,0.0013366666666666666,2.054804667656331e-5,0.28847164289929106,1000.0
'10000011',0,0.00496,0.0001951068083554919,0.25300958736913903,1000.0
'01111001',0,0.006370000000000001,0.00021740898478827107,0.2473700960530985,1000.0
'10001011',0,0.008193333333333334,0.00013670731102939936,0.247090441159729,1000.0
'01110110',0,0.0020066666666666666,5.906681715556445e-5,0.27490259872184775,1000.0
'10100101',0,0.003786666666666667,0.00017326921891156028,0.27063615573544536,1000.0
'01100111',0,0.0012866666666666666,0.00011614167593456224,0.27389890314578114,1000.0
'11000100',0,0.00201,0.00014165686240583857,0.26008488436426336,1000.0
'11010100',0,0.021706666666666666,0.00033289971796656993,0.2229261883775439,1000.0
'01011010',0,0.0035433333333333337,0.000291699998095456,0.27063615573544536,1000.0
'00110011',0,0.005593333333333333,0.0001837268503936088,0.24671776480861626,1000.0
'00100011',0,0.011186666666666666,0.00010842303978193696,0.24509168015101598,1000.0
'01110001',0,0.003583333333333333,0.00017594190960528854,0.2593200647581151,1000.0
'10101100',0,0.009530000000000002,0.0002491318258807304,0.2493358238261831,1000.0
'01111100',0,0.004826666666666667,0.0001065624490876388,0.25300958736913903,1000.0
'10000111',0,0.009586666666666665,0.00028241026106633487,0.2339852660336503,1000.0
'00111001',0,0.005746666666666666,6.59966329107442e-5,0.23729124366531695,1000.0
'10101010',0,0.01096,0.00017454703282114743,0.24243745177519396,1000.0
'01101101',0,0.0076300000000000005,0.0003073543015262133,0.25226820014388407,1000.0
'10101000',0,0.013999999999999999,0.0003556215216584432,0.2393437933459471,1000.0
'11100000',0,0.0049366666666666665,0.00013474255287605188,0.26932805729411313,1000.0
'10101101',0,0.00864,0.00023280893453645675,0.2663788952255188,1000.0
'01011110',0,0.004886666666666667,5.312459150169775e-5,0.27697683416603375,1000.0
'01001010',0,0.0016133333333333332,7.408703590297623e-5,0.2765193209892142,1000.0
'01001111',0,0.00139,9.201449161228168e-5,0.2830960034630313,1000.0
'10010100',0,0.003946666666666667,0.0002894055209486432,0.24501384950530986,1000.0
'01100100',0,0.00199,0.00013140268896284682,0.26648527151494134,1000.0
'10001001',0,0.0018933333333333335,3.299831645537221e-5,0.27490259872184775,1000.0
'10110001',0,0.0021133333333333334,8.013876853447538e-5,0.2767582015912034,1000.0
'01010100',0,0.006083333333333333,0.0001701633202413361,0.2507981262564999,1000.0
'11110000',0,0.0034233333333333333,9.030811456096052e-5,0.2706356406433741,1000.0
'01100001',0,0.0028933333333333333,0.00013274871834493247,0.263922541125568,1000.0
'11001000',0,0.0026066666666666664,0.00010208928554075695,0.265467752263522,1000.0
'00011011',0,0.0037433333333333333,0.00015173075568988056,0.2607554165261359,1000.0
'11100010',0,0.00525,0.00022449944320643669,0.2549314229756501,1000.0
'10001110',0,0.00361,0.0001574801574802363,0.2593200647581151,1000.0
'10010101',0,0.0031966666666666667,0.00016418147141366324,0.2382998526746877,1000.0
'10100111',0,0.0022266666666666667,8.993825042154698e-5,0.2727657918024952,1000.0
'10110010',0,0.002973333333333333,9.392668535736902e-5,0.2629191214296372,1000.0
'11011000',0,0.00649,0.00022730302828309764,0.25773986977732244,1000.0
'00100111',0,0.006533333333333333,0.0004716166051171462,0.25773986977732244,1000.0
'10011000',0,0.0012866666666666666,6.599663291074451e-5,0.27389890314578114,1000.0
'10000010',0,0.0016300000000000002,0.00016512621435334454,0.28930013293414947,1000.0
'00110101',0,0.0029666666666666665,0.00019601587237318867,0.25786145255430504,1000.0
'01010101',0,0.010773333333333334,0.00031255221785949456,0.24243745177519396,1000.0
'01110100',0,0.008106666666666667,0.0001463633226673341,0.247090441159729,1000.0
'11111000',0,0.0020133333333333336,4.496912521077359e-5,0.26790563843170045,1000.0
'10001111',0,0.00193,0.00010424330514074602,0.2673045442806267,1000.0
'11100101',0,0.00047333333333333336,3.299831645537224e-5,0.2997077311987499,1000.0
'11101100',0,0.0053300000000000005,0.00016872067646458375,0.26173122744172983,1000.0
'00000111',0,0.001996666666666667,0.00015923427883328254,0.26790563843170045,1000.0
'11000110',0,0.005699999999999999,0.00016062378404209038,0.23729124366531695,1000.0
'10110000',0,0.0014633333333333332,3.091206165165233e-5,0.2830960034630313,1000.0
'00101011',0,0.021599999999999998,0.00022759613353482062,0.2229261883775439,1000.0
'01100101',0,0.0029933333333333335,0.00021699974398346395,0.26051235572163317,1000.0
'01101010',0,0.003166666666666667,0.00012229290885229426,0.2382998526746877,1000.0
'10100001',0,0.004933333333333334,0.0002815828277592384,0.27697683416603375,1000.0
'11001100',0,0.005396666666666667,0.00010873004286866716,0.24671776480861626,1000.0
'01000111',0,0.0018166666666666667,5.436502143433368e-5,0.2537636202838773,1000.0
'00110111',0,0.0025733333333333333,0.0001732692189115604,0.265467752263522,1000.0
'10011101',0,0.0041333333333333335,7.408703590297639e-5,0.25523227302263923,1000.0
'11110100',0,0.00244,0.00019595917942265422,0.268164797703996,1000.0
'01101011',0,0.00375,2.943920288775937e-5,0.24501384950530986,1000.0
'00111100',0,0.00218,0.00018457157599876167,0.26553553458842244,1000.0
'00101100',0,0.0007766666666666667,3.681787005729088e-5,0.2718181213549655,1000.0
'01110011',0,0.00331,0.00020016659728003237,0.2646234127093515,1000.0
'10010001',0,0.0010966666666666668,4.988876515698584e-5,0.28795450441999193,1000.0
'10111100',0,0.0013433333333333335,0.00011323525167642012,0.2698574485927125,1000.0
'10001100',0,0.0033399999999999997,7.25718035235908e-5,0.2646234127093515,1000.0
'11010111',0,0.0002566666666666667,2.494438257849294e-5,0.27956935105624925,1000.0
'00110100',0,0.00102,8.64098759787715e-5,0.28621876934649293,1000.0
'01000010',0,0.00025,2.1602468994692855e-5,0.3077946718084067,1000.0
'01110000',0,0.0019733333333333334,0.00012918548250050733,0.2673045442806267,1000.0
'00001110',0,0.0006399999999999999,4.966554808583782e-5,0.3075763915867844,1000.0
'11010101',0,0.0010866666666666666,3.29983164553723e-5,0.2594907443621601,1000.0
'10110110',0,0.00149,3.559026084010436e-5,0.2765066535205006,1000.0
'00110110',0,0.0013300000000000002,4.320493798938575e-5,0.27960175042817753,1000.0
'01011011',0,0.0032066666666666667,0.00017556258776351582,0.2749623938780697,1000.0
'10000110',0,0.006203333333333334,0.00016779617264870984,0.2473700960530985,1000.0
'11100100',0,0.0040100000000000005,5.099019513592804e-5,0.2607554165261359,1000.0
'10001010',0,0.004016666666666667,0.00029847761874031496,0.2620116771827794,1000.0
'01001001',0,0.0013666666666666664,6.798692684790377e-5,0.2765066535205006,1000.0
'10110111',0,0.00034333333333333335,2.6246692913372705e-5,0.3072978858217672,1000.0
'01111101',0,0.0018066666666666667,7.586537784494032e-5,0.28930013293414947,1000.0
'00001111',0,0.0036733333333333336,0.00013224556283251596,0.2706356406433741,1000.0
'01001011',0,0.00247,9.41629792788368e-5,0.25995140731547994,1000.0
'10011111',0,0.0007966666666666668,5.7927157323275856e-5,0.2928011724644383,1000.0
'00011010',0,0.00040666666666666667,5.792715732327589e-5,0.2997077311987499,1000.0
'10110011',0,0.00158,0.00010424330514074593,0.27080463818534173,1000.0
'11000010',0,0.004606666666666667,0.00015107025591499525,0.2585475273381946,1000.0
'01100010',0,0.004083333333333334,0.0001569146972791977,0.25523227302263923,1000.0
'10001101',0,0.004339999999999999,0.00016573070526208075,0.2583845736043308,1000.0
'00001011',0,0.0025866666666666672,0.00016739839372652962,0.268164797703996,1000.0
'11001011',0,0.0011366666666666667,2.8674417556808737e-5,0.28621876934649293,1000.0
'00011111',0,0.004656666666666667,0.0001222929088522944,0.26932805729411313,1000.0
'10110101',0,0.00161,5.354126134736341e-5,0.2765193209892142,1000.0
'10100110',0,0.003993333333333333,0.00016819301082057162,0.2628687113175871,1000.0
'01010000',0,0.0008966666666666667,3.091206165165233e-5,0.32042800052071274,1000.0
'00110010',0,0.0009299999999999999,5.7154760664940834e-5,0.2837574785188339,1000.0
'00111000',0,0.0008,0.0001414213562373095,0.26718496646110695,1000.0
'01001100',0,0.0015866666666666668,4.9216076867444706e-5,0.27080463818534173,1000.0
'00111110',0,0.0007300000000000001,6.976149845485446e-5,0.31083798489825104,1000.0
'01111010',0,0.0008900000000000001,7.874007874011813e-5,0.2769847645854984,1000.0
'11001001',0,0.00136,6.480740698407858e-5,0.27960175042817753,1000.0
'11101001',0,0.0007966666666666668,6.128258770283413e-5,0.26848135242233234,1000.0
'00011110',0,0.0015333333333333334,8.730533902472533e-5,0.285374656421165,1000.0
'11100110',0,0.00115,3.559026084010437e-5,0.2830909104460875,1000.0
'10111101',0,0.00027333333333333333,3.299831645537221e-5,0.3077946718084067,1000.0
'10101110',0,0.0004333333333333333,2.0548046676563267e-5,0.28916161049384465,1000.0
'11100001',0,0.0015199999999999999,6.683312551921148e-5,0.285374656421165,1000.0
'11000011',0,0.0022166666666666667,7.318166133366715e-5,0.26553553458842244,1000.0
'01001000',0,0.00023666666666666668,4.714045207910317e-6,0.3072978858217672,1000.0
'01100000',0,0.0007599999999999999,7.257180352359081e-5,0.2928011724644383,1000.0
'01001110',0,0.0020933333333333333,1.699673171197599e-5,0.2767582015912034,1000.0
