states,flag,Avg0,SD0,frust0,time
'10111001',0,0.00945,0.00035562152165844336,0.25877962183488445,1000.0
'11011010',0,0.01093,0.0002404163056034262,0.26227944873750886,1000.0
'11000010',0,0.014616666666666667,0.0002778888666755508,0.246920946022074,1000.0
'00001110',0,0.007413333333333333,0.0002510422717835029,0.25998380618792866,1000.0
'11001010',0,0.03855333333333333,0.0001452201394052781,0.24138935724825483,1000.0
'10001110',0,0.015776666666666665,0.00041827688862230387,0.2557867557246049,1000.0
'11010100',0,0.00141,5.3541261347363335e-5,0.2833281476877572,1000.0
'10100100',0,0.0014366666666666666,6.599663291074443e-5,0.28211373390480227,1000.0
'01011010',0,0.04421666666666666,0.0005957814662739631,0.2460099007700167,1000.0
'10100110',0,0.01247,0.00042103048187354153,0.2574320347313677,1000.0
'00101101',0,0.02445,0.0002753179979587243,0.24799924272198237,1000.0
'10001011',0,0.0038,0.00022992752481307372,0.27367814215296177,1000.0
'10100101',0,0.04363333333333333,0.0008089636717567865,0.2460099007700167,1000.0
'11010010',0,0.024403333333333332,0.00015923427883328249,0.24799924272198237,1000.0
'00101110',0,0.0019733333333333334,1.2472191289246504e-5,0.2760298624906579,1000.0
'00011101',0,0.036,0.00031633315770982396,0.2381998227146827,1000.0
'11001100',0,0.0017933333333333334,4.496912521077351e-5,0.2813472970048329,1000.0
'10101110',0,0.001253333333333333,9.741092797468305e-5,0.29411845535967895,1000.0
'01100010',0,0.006573333333333334,0.0002209575122556872,0.26578378999286645,1000.0
'10011001',0,0.011003333333333332,0.00033865748019036704,0.26145650674261134,1000.0
'10101101',0,0.011883333333333334,0.00045323528351422763,0.2619884294367944,1000.0
'01110010',0,0.010183333333333334,8.379870059984309e-5,0.27179535450092746,1000.0
'01110100',0,0.00413,0.00022090722034374507,0.27367814215296177,1000.0
'00001111',0,0.010393333333333333,0.00018732028424302838,0.24958538529490434,1000.0
'10011011',0,0.006933333333333333,5.312459150169738e-5,0.2776007567869763,1000.0
'11100000',0,0.007679999999999999,0.00024385788210895824,0.2602614897644158,1000.0
'01001110',0,0.0061066666666666665,0.0001948218559493662,0.2554881489427799,1000.0
'01100101',0,0.014846666666666666,0.0003336997985548621,0.25735668374692444,1000.0
'01110000',0,0.007363333333333333,0.0002737801226450808,0.27811044911677546,1000.0
'00110101',0,0.03868666666666667,0.0005180304581349965,0.24138935724825483,1000.0
'10100111',0,0.005796666666666666,0.00025590796956892324,0.2711029969133579,1000.0
'01110001',0,0.015860000000000003,0.00012569805089976456,0.2557867557246049,1000.0
'01101100',0,0.002656666666666667,0.00012684198393626966,0.2868134180618104,1000.0
'00111101',0,0.015173333333333336,0.0003179447890576111,0.246920946022074,1000.0
'01100110',0,0.010913333333333332,0.00015107025591499585,0.26145650674261134,1000.0
'11100010',0,0.035629999999999995,0.0004966554808583759,0.2381998227146827,1000.0
'11000110',0,0.0075899999999999995,0.0003680579664491267,0.2562793040821791,1000.0
'01001111',0,0.0030966666666666664,0.00011953614051360736,0.29367160242968404,1000.0
'11011001',0,0.007593333333333334,0.0002628476533828844,0.2696021765446509,1000.0
'10011100',0,0.00179,7.874007874011811e-5,0.27848479147454286,1000.0
'00010111',0,0.002633333333333333,0.0001481740718059525,0.2672340351575354,1000.0
'10001111',0,0.0074399999999999996,0.00010708252269472664,0.27811044911677546,1000.0
'01110101',0,0.0044666666666666665,0.00017969109295924715,0.26818416955583857,1000.0
'00011010',0,0.011399999999999999,0.00030626785662227066,0.2730426031723548,1000.0
'01101001',0,0.0032966666666666665,0.00011785113019775802,0.2814030973114772,1000.0
'01010010',0,0.01198,0.00023790754506740612,0.2619884294367944,1000.0
'00111001',0,0.007936666666666667,0.00017969109295924753,0.2562793040821791,1000.0
'00100101',0,0.010750000000000001,8.640987597877089e-5,0.26227944873750886,1000.0
'10000110',0,0.004413333333333334,0.0003116978594016256,0.2694084641785236,1000.0
'01101101',0,0.008883333333333333,0.00021013223349965987,0.2836654479755162,1000.0
'00011110',0,0.011439999999999999,0.00031016124838541606,0.2559098102145114,1000.0
'11110001',0,0.007546666666666667,9.285592184789398e-5,0.25998380618792866,1000.0
'10001101',0,0.009846666666666668,0.00010143416036468665,0.27179535450092746,1000.0
'11100101',0,0.01118,3.265986323710913e-5,0.2730426031723548,1000.0
'01000111',0,0.0027133333333333332,2.8674417556808645e-5,0.279866972368031,1000.0
'11001001',0,0.002276666666666667,0.00011085526098877254,0.2865300774857572,1000.0
'01100100',0,0.006680000000000001,0.00016062378404209,0.2776007567869763,1000.0
'11110000',0,0.010506666666666666,0.00011025223605694129,0.24958538529490434,1000.0
'00011011',0,0.008603333333333334,0.00026836956277160446,0.2605645619272119,1000.0
'10100010',0,0.0014766666666666667,0.00011671427600007735,0.26864464757915724,1000.0
'01010110',0,0.008776666666666667,0.0002361261433123316,0.26661140837028974,1000.0
'00111011',0,0.00067,4.320493798938575e-5,0.2921840301299244,1000.0
'11100100',0,0.00839,0.00020116328359486116,0.2605645619272119,1000.0
'10011010',0,0.014900000000000002,0.00046568945303352777,0.25735668374692444,1000.0
'11101001',0,0.00348,5.7154760664940977e-5,0.27997845856138864,1000.0
'00100110',0,0.007493333333333334,0.00016048537489614284,0.2696021765446509,1000.0
'11000011',0,0.0009000000000000001,8.286535263104035e-5,0.2839006900453681,1000.0
'10010110',0,0.0032366666666666668,0.000141970262926979,0.2814030973114772,1000.0
'00100111',0,0.01514,0.000261916017074176,0.2505510244414462,1000.0
'10110100',0,0.0017566666666666666,8.37987005998435e-5,0.28235396586833605,1000.0
'01011001',0,0.012926666666666668,0.0004205023450852833,0.2574320347313677,1000.0
'10101001',0,0.00884,0.0002843706501498823,0.26661140837028974,1000.0
'11011000',0,0.01498,0.00030626785662227093,0.2505510244414462,1000.0
'01010101',0,0.0030433333333333332,3.2998316455372145e-5,0.2728322176434495,1000.0
'00110100',0,0.00081,5.65685424949238e-5,0.2954652042253066,1000.0
'00010110',0,0.0034233333333333333,0.00023976840677805917,0.27997845856138864,1000.0
'10100011',0,0.0024766666666666665,0.00011264496832477197,0.2654858889661,1000.0
'10101100',0,0.003906666666666667,0.00014079141387961916,0.28099615961782237,1000.0
'01111001',0,0.004433333333333333,0.00010842303978193736,0.2694084641785236,1000.0
'11001101',0,0.0024533333333333334,0.0001203698005684519,0.3024780694601564,1000.0
'11001110',0,0.0032366666666666668,0.00016438437341250594,0.2832465658723787,1000.0
'00000111',0,0.0017566666666666668,0.00018553226733434333,0.2763697254773696,1000.0
'11001000',0,0.00171,3.559026084010436e-5,0.2822290258254811,1000.0
'11101000',0,0.00271,2.160246899469279e-5,0.2672340351575354,1000.0
'10110001',0,0.006416666666666667,0.00020677416559027777,0.2554881489427799,1000.0
'01001101',0,0.0037366666666666663,6.548960901462834e-5,0.27881905868476653,1000.0
'01000110',0,0.009340000000000001,0.0002550816862627864,0.25877962183488445,1000.0
'11000101',0,0.0009033333333333334,0.00010780641085864155,0.2962186996314901,1000.0
'00101001',0,0.0014999999999999998,0.00012832251036613436,0.2999915145133009,1000.0
'10011101',0,0.0064733333333333335,0.000123917535302941,0.26578378999286645,1000.0
'11100001',0,0.01128,4.9665548085838216e-5,0.2559098102145114,1000.0
'11000100',0,0.0006166666666666667,3.681787005729088e-5,0.2921840301299244,1000.0
'01001010',0,0.0017000000000000001,0.00010230672835481871,0.26100023317647914,1000.0
'01101010',0,0.003583333333333333,0.000152825245151302,0.2803015956189728,1000.0
'10110010',0,0.00359,0.00011575836902790215,0.27881905868476653,1000.0
'01101011',0,0.00029,3.5590260840104375e-5,0.310098700054407,1000.0
'00110111',0,0.0017499999999999998,8.602325267042632e-5,0.2822290258254811,1000.0
'01111000',0,0.005173333333333334,0.0001225651754056682,0.27463605461693646,1000.0
'10111000',0,0.0027566666666666664,4.7842333648024336e-5,0.279866972368031,1000.0
'00110110',0,0.0022833333333333334,9.030811456096033e-5,0.2865300774857572,1000.0
'00011111',0,0.0074600000000000005,7.118052168020852e-5,0.2602614897644158,1000.0
'11100011',0,0.0007566666666666667,6.0184900284225985e-5,0.283622938481554,1000.0
'00110011',0,0.00199,9.416297927883687e-5,0.2813472970048329,1000.0
'01001100',0,0.0016166666666666666,7.318166133366715e-5,0.290410400514638,1000.0
'00011100',0,0.0006866666666666667,9.104333522498442e-5,0.283622938481554,1000.0
'11010000',0,0.0009666666666666666,4.988876515698592e-5,0.2740748133412108,1000.0
'01010011',0,0.0041199999999999995,0.00010614455552060455,0.28099615961782237,1000.0
'11110010',0,0.00071,4.242640687119281e-5,0.28009181111846027,1000.0
'00110001',0,0.00328,3.559026084010446e-5,0.2832465658723787,1000.0
'00001011',0,0.001993333333333333,0.00011085526098877254,0.29252237118891383,1000.0
'11111000',0,0.0016966666666666666,0.00022395436042987776,0.2763697254773696,1000.0
'01100001',0,0.0022233333333333332,9.568466729604888e-5,0.28759318364690417,1000.0
'01011000',0,0.005423333333333333,0.00018979521127315696,0.2711029969133579,1000.0
'10010011',0,0.00273,0.00016268579122549908,0.2868134180618104,1000.0
'10001010',0,0.004486666666666667,0.00016213848676020401,0.26818416955583857,1000.0
'00101011',0,0.00138,5.354126134736333e-5,0.2833281476877572,1000.0
'10000111',0,0.00542,0.000112249721603218,0.27463605461693646,1000.0
'10010101',0,0.0033266666666666666,0.00030652170486860405,0.2803015956189728,1000.0
'01100011',0,0.0017866666666666667,0.0002151485275080656,0.27848479147454286,1000.0
'01011100',0,0.0027133333333333332,9.463379711052265e-5,0.2654858889661,1000.0
'11011100',0,0.00079,5.7154760664940794e-5,0.2923032093520115,1000.0
'11101100',0,0.0013466666666666668,9.392668535736913e-5,0.30003595788435017,1000.0
