states,flag,Avg0,SD0,frust0,time
'01101',1,0.08096,0.000651357556697295,0.12712761587521734,4.187072449969068
'01010',1,0.08748,0.0006224682053460014,0.16352490475602632,5.415236515244114
'01110',1,0.044033333333333334,0.00022454893057465797,0.1620672506670238,2.338093870330303
'11000',1,0.10670666666666666,0.0016054559753817252,0.12797095115711454,5.425214070668042
'10010',1,0.08056,0.0007725714637926191,0.12712761587521734,4.1896419470587
'11100',1,0.049190000000000005,0.0005255473337388381,0.11856051747074611,2.800188606604183
'10101',1,0.08842666666666667,0.0008868420879101774,0.16352490475602632,5.395611887104728
'00110',1,0.06290000000000001,0.00021354156504062533,0.13527020237868942,2.867976547757492
'01100',1,0.06904666666666666,0.0009228337998915191,0.12519107051943734,4.553943278826647
'10011',1,0.06890666666666667,4.027681991198582e-5,0.12519107051943734,4.572565024972286
'10001',1,0.04355333333333333,0.00032998316455372183,0.1620672506670238,2.349671775427633
'00111',1,0.10561333333333334,0.00024004629183185233,0.12797095115711454,5.4897068183720705
'11001',1,0.06268333333333333,0.0009212431214879661,0.13527020237868942,2.87792955571125
'00011',1,0.049940000000000005,0.0006790189000805983,0.11856051747074611,2.7851269969167913
