states,flag,Avg0,SD0,frust0,time
'11100',1,0.14042,0.0008850235401765686,0.1191729110346653,6.7430836863337875
'00111',1,0.18786999999999998,0.0009557196241576328,0.12218901596180531,8.181911170199722
'00011',1,0.14029666666666665,0.0010268830940710308,0.1191729110346653,6.738935266892383
'11000',1,0.18707666666666667,0.000632894584868241,0.12218901596180531,8.186939721763173
'00101',1,0.0626,0.0008492741999299588,0.15798708041778198,2.957650778633456
'10010',1,0.05615,0.0002628053779256942,0.16357520948965137,2.5296692731242048
'01100',1,0.05379,0.0004492215489043223,0.1324535865017074,2.4031111697272167
'10011',1,0.05327333333333333,0.001200703497491736,0.1324535865017074,2.3922146196934264
'01101',1,0.055900000000000005,0.0005481483983983409,0.16357520948965137,2.5316334583035243
'11010',1,0.06262333333333334,0.00019601587237318558,0.15798708041778198,2.982633929342376
