states,flag,Avg0,SD0,frust0,time
'10000',1,0.03804,0.0002196967607104541,0.14989511882018844,2.0
'11000',1,0.15435666666666667,0.00010530379332620718,0.10719810240440862,5.8568006131784065
'01111',1,0.03747333333333334,0.00036572606627851184,0.14989511882018844,2.0
'10010',1,0.15529,0.0009247702417357513,0.11137304090034847,6.846600339592624
'01011',1,0.03978333333333334,0.0005680571176289317,0.13102423135382602,2.1570169164967017
'10001',1,0.05722,0.0003421500645428367,0.1390905563139537,2.579047606644068
'01110',1,0.05664666666666666,0.00035780193155183126,0.1390905563139537,2.5786442646237795
'00111',1,0.15480333333333332,0.0007400150148626888,0.10719810240440862,5.8782686156519
'01101',1,0.15468,0.001211307833156657,0.11137304090034847,6.78288370885556
'10100',1,0.040100000000000004,0.0005033885179461287,0.13102423135382602,2.170519628882792
'10110',1,0.055799999999999995,0.00021602468994692844,0.13967143554133418,2.5536543700647543
'01001',1,0.05580666666666667,0.0006661497996363551,0.13967143554133418,2.528712315042268
