states,flag,Avg0,SD0,frust0,time
'11001',0,0.05158666666666667,0.00017326921891156076,0.1764616695551861,1000.0
'01011',0,0.012930000000000002,0.0001131370849898479,0.1691033447236237,1000.0
'00101',0,0.09006333333333333,0.001694310741537363,0.18181450035715452,1000.0
'01010',0,0.10151666666666666,0.0005692294987280818,0.18507748037877284,1000.0
'01101',0,0.08999333333333333,0.00036736297521055634,0.16228139848987908,1000.0
'10100',0,0.01258,0.00012027745701779187,0.1691033447236237,1000.0
'01100',0,0.06483666666666667,0.0007564096479788968,0.15442585739737907,1000.0
'10010',0,0.08941,0.00101479061879779,0.16228139848987908,1000.0
'10101',0,0.10181333333333333,0.0009735273779178269,0.18507748037877284,1000.0
'11010',0,0.08965,0.00032567877834864425,0.18181450035715452,1000.0
'01110',0,0.05111333333333334,0.0003652700675147394,0.146061366883328,1000.0
'10001',0,0.05066333333333334,0.000555297717945568,0.146061366883328,1000.0
'10011',0,0.06437,0.0006125901294231473,0.15442585739737907,1000.0
'00110',0,0.05210666666666666,0.000567235009106063,0.1764616695551861,1000.0
'00011',0,0.012906666666666665,0.0005286670870111821,0.18171274317650518,1000.0
'10110',0,0.025670000000000002,0.0004173727350941835,0.19796711148880838,1000.0
'01001',0,0.026359999999999998,0.0007088488320274407,0.19796711148880838,1000.0
'11100',0,0.012430000000000002,0.0001306394529484365,0.18171274317650518,1000.0
