states,flag,Avg0,SD0,frust0,time
'0011010',0,0.011036666666666667,0.0002940899333348374,0.21888867091256817,1000.0
'1111000',0,0.027379999999999998,0.0002969848480983493,0.20143258024997754,1000.0
'1010010',0,0.02674666666666667,0.0002574662868976999,0.18972168923717028,1000.0
'1011000',0,0.034543333333333336,0.0009667930951806024,0.19390812910899172,1000.0
'1000110',0,0.022163333333333337,0.00019601587237318943,0.22147224369596968,1000.0
'0001111',0,0.02107666666666667,0.0003885299931222244,0.19951719535391463,1000.0
'1100100',0,0.01696,0.0002913188402192117,0.22359942742566313,1000.0
'0101111',0,0.0010066666666666668,8.653836657164776e-5,0.2291819927933413,1000.0
'0110011',0,0.03007,0.0001349073756323198,0.2029039686716846,1000.0
'0111000',0,0.03305,0.00021924111536540563,0.20052296515975437,1000.0
'1010001',0,0.029849999999999998,0.00040554490092549147,0.20585339104441427,1000.0
'0110001',0,0.04028,0.00039505273909525886,0.22366205347583315,1000.0
'1110001',0,0.009776666666666668,0.0003449959742116165,0.22435800800318206,1000.0
'1001101',0,0.01729,0.00016512621435334522,0.2060923250040926,1000.0
'1110000',0,0.021339999999999998,0.00010033277962194854,0.19951719535391463,1000.0
'1100101',0,0.010986666666666667,0.0003702551672683159,0.21888867091256817,1000.0
'1011001',0,0.011753333333333333,0.0003702551672683164,0.2266480546037622,1000.0
'0101101',0,0.026623333333333332,0.00024513035081133634,0.18972168923717028,1000.0
'1010011',0,0.013273333333333333,0.00013474255287605175,0.19832397986331737,1000.0
'1000111',0,0.032433333333333335,0.0006304671989000608,0.20052296515975437,1000.0
'0101100',0,0.013949999999999999,0.00023366642891095834,0.19832397986331737,1000.0
'0110010',0,0.01739,0.0001883259585576746,0.2060923250040926,1000.0
'0101110',0,0.029353333333333332,0.0006956212251569738,0.20585339104441427,1000.0
'1010110',0,0.011706666666666666,0.0003483612429010374,0.21712824594207245,1000.0
'1001100',0,0.029923333333333333,0.0002852289528704186,0.2029039686716846,1000.0
