states,flag,Avg0,SD0,frust0,time
'1101100',0,0.05946333333333333,0.00030825674724525214,0.17573321497908506,1000.0
'1100100',0,0.05902666666666667,0.0008803913271317975,0.19296375481069047,1000.0
'1100101',0,0.05946666666666667,0.00020531818125912513,0.18902588587739305,1000.0
'0101100',0,0.05982666666666667,0.0005709251750935086,0.20398917687052093,1000.0
'0101101',0,0.05892666666666666,0.0006731187776974346,0.18665927348867925,1000.0
'1010011',0,0.059816666666666664,0.0007024401912064993,0.20398917687052093,1000.0
'0011010',0,0.059596666666666666,0.00036935379004718734,0.18902588587739305,1000.0
'0011011',0,0.060103333333333335,0.0007455348564770285,0.19296375481069047,1000.0
'1011010',0,0.05961666666666667,0.0008507382415029634,0.1749263251939112,1000.0
'1000110',1,0.05723333333333334,0.0008410046901705658,0.18792100825731167,7.76273195292968
'0110001',1,0.08578333333333332,0.0005328122454381964,0.16572474702196316,10.028112849614532
'1001110',1,0.08513333333333332,0.0001463633226673334,0.16572474702196316,10.11005762507701
'1010010',0,0.059243333333333335,0.00021296843793284587,0.18665927348867925,1000.0
'0100101',0,0.05870333333333333,0.0002536839678725376,0.1749263251939112,1000.0
'0111001',1,0.05795666666666666,6.944222218666691e-5,0.18792100825731167,7.859218704295691
'0010011',0,0.060103333333333335,8.013876853447376e-5,0.17573321497908506,1000.0
