states,flag,Avg0,SD0,frust0,time
'0011110',1,0.49985999999999997,0.0004010818702792174,0.201806222824356,94.92360086476266
'1100001',1,0.5001,0.0004223742416388646,0.201806222824356,94.63781909762902
'1110001',0,3.3333333333333337e-6,4.714045207910317e-6,0.20051299617102247,1000.0
'1100110',0,3.3333333333333337e-6,4.714045207910317e-6,0.19016065463558288,1000.0
'1001101',0,6.6666666666666675e-6,9.428090415820634e-6,0.18888528799565682,1000.0
'1110000',0,3.3333333333333337e-6,4.714045207910317e-6,0.19958389702835658,1000.0
'0110001',0,3.3333333333333337e-6,4.714045207910317e-6,0.20787680722314122,1000.0
'0000111',0,3.3333333333333337e-6,4.714045207910317e-6,0.19419225750875158,1000.0
'0010011',0,3.3333333333333337e-6,4.714045207910317e-6,0.2100769222462439,1000.0
'0010111',0,3.3333333333333337e-6,4.714045207910317e-6,0.21743447582413702,1000.0
'1001011',0,3.3333333333333337e-6,4.714045207910317e-6,0.20132192797277731,1000.0
'0011101',0,3.3333333333333337e-6,4.714045207910317e-6,0.21960752741379452,1000.0
'1110010',0,3.3333333333333337e-6,4.714045207910317e-6,0.20833654605612426,1000.0
